PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
1404165000,2022,4218.0,2019.0,9.0,2019.0,-81.0,0.0,-71.0920006,42.27992866
1404173000,2019,3241.0,2016.0,7.0,2016.0,0.0,0.0,-71.0919906,42.28051866
1404376000,2018,6285.0,2012.0,9.0,2012.0,0.0,0.0,-71.0892906,42.29204866
1404410000,2018,4140.0,2013.0,9.0,2013.0,0.0,0.0,-71.0904506,42.28963866
1404476000,2018,4245.0,2013.0,9.0,2013.0,0.0,0.0,-71.0918806,42.28871866
1404531000,2018,3957.0,2015.0,9.0,2015.0,0.0,0.0,-71.0936406,42.28751866
1404545000,2022,3603.0,2019.0,8.0,2019.0,0.0,0.0,-71.0917306,42.28726866
1404575000,2013,4155.0,2011.0,10.0,2011.0,-14.0,0.0,-71.0916576,42.28663466
1404638000,2018,3819.0,2010.0,6.0,2010.0,0.0,0.0,-71.0943006,42.28727866
1404641000,2020,4467.0,2018.0,9.0,2018.0,0.0,0.0,-71.0948206,42.28669866
1404698000,2020,2496.0,2017.0,6.0,2017.0,0.0,0.0,-71.0938006,42.28510866
1404859000,2018,3311.0,2012.0,6.0,2012.0,0.0,0.0,-71.0951306,42.28499866
1404914000,2022,2407.2,2018.0,6.0,2018.0,0.1999999999998181,0.0,-71.0935006,42.28039866
1404977000,2018,3604.0,2013.0,6.0,2013.0,0.0,0.0,-71.0939406,42.28282866
1405015000,2018,1583.0,2016.0,4.0,2016.0,-281.0,0.0,-71.0963606,42.28275866
1405158000,2022,5362.5,2020.0,5.0,2020.0,1111.5,0.0,-71.0976906,42.28190866
1500091000,2019,2823.0,2016.0,6.0,2016.0,0.0,0.0,-71.05864059,42.30276866
1500211000,2022,2384.0,2020.0,4.0,2020.0,0.0,0.0,-71.05826059,42.30342866
1500278000,2018,2295.0,2014.0,4.0,2014.0,915.0,0.0,-71.05786059,42.30440866
1500358000,2019,3816.0,2017.0,9.0,2017.0,9.0,0.0,-71.05974059,42.30776866
1500374000,2018,3177.0,2013.0,8.0,2013.0,0.0,0.0,-71.05987059,42.30706866
1500396000,2018,1780.0,2013.0,3.0,2013.0,0.0,0.0,-71.06104059,42.30706866
1500405000,2022,3429.0,2019.0,6.0,2019.0,0.0,0.0,-71.05984059,42.30747866
1500452001,2012,2913.0,2010.0,9.0,2010.0,0.0,0.0,-71.06028059,42.30596866
1500453000,2019,960.0,2017.0,3.0,2017.0,-437.0,0.0,-71.06043059,42.30577866
1500480000,2020,2916.0,2018.0,6.0,2018.0,-384.0,0.0,-71.05976059,42.30508866
1500582000,2022,4415.0,2019.0,9.0,2019.0,0.0,0.0,-71.06426059,42.29975866
1500637000,2022,3228.0,2020.0,6.0,2020.0,222.0,0.0,-71.06574059,42.30047866
1500662000,2022,3490.0,2019.0,9.0,2019.0,60.0,0.0,-71.06516059,42.30117866
1500734000,2018,4178.0,2016.0,9.0,2016.0,0.0,0.0,-71.07226059,42.29971866
1500748020,2018,3264.0,2013.0,6.0,2013.0,240.0,0.0,-71.06860059,42.30025866
1500799000,2012,2675.0,2011.0,4.0,2011.0,0.0,0.0,-71.07157059,42.30018866
1500800000,2020,2926.0,2015.0,8.0,2015.0,0.0,0.0,-71.07172059,42.30015866
1500810000,2018,3906.0,2016.0,9.0,2016.0,0.0,0.0,-71.07096059,42.30078866
1500849000,2018,3132.0,2013.0,7.0,2013.0,0.0,0.0,-71.06888059,42.30160866
1500877000,2022,2027.4,2017.0,5.0,2017.0,0.40000000000009095,0.0,-71.06991059,42.30155866
1500879000,2018,1995.0,2016.0,5.0,2016.0,0.0,0.0,-71.06955059,42.30164866
1500884000,2022,4314.0,2020.0,12.0,2020.0,270.0,0.0,-71.06957059,42.30214866
1500891000,2023,2027.4,2021.0,5.0,2021.0,0.40000000000009095,0.0,-71.07037059,42.30173866
1500964000,2018,3441.0,2016.0,9.0,2016.0,0.0,0.0,-71.07031059,42.30312866
1500984000,2022,4302.0,2020.0,9.0,2020.0,0.0,0.0,-71.06928059,42.30301866
1500985000,2018,4245.0,2012.0,9.0,2012.0,0.0,0.0,-71.06943059,42.30299866
1501013000,2019,3393.0,2016.0,9.0,2016.0,72.0,0.0,-71.06919059,42.30366866
1501051000,2022,3357.0,2019.0,6.0,2019.0,0.0,0.0,-71.06813059,42.30232866
1501096000,2018,3762.0,2016.0,6.0,2016.0,0.0,0.0,-71.06624059,42.30181866
1501121000,2011,3567.0,2009.0,8.0,2009.0,0.0,0.0,-71.06509059,42.30243866
1501157000,2022,2726.0,2016.0,6.0,2016.0,294.0,0.0,-71.06529059,42.30269866
1501158000,2020,3373.0,2018.0,6.0,2018.0,0.0,0.0,-71.06514059,42.30272866
1501162000,2019,3165.0,2014.0,7.0,2014.0,0.0,0.0,-71.06460059,42.30290866
1501178000,2020,1529.0,2018.0,3.0,2018.0,-142.0,0.0,-71.06545059,42.30305866
1501198000,2018,3207.0,2012.0,5.0,2012.0,-371.0,0.0,-71.06794059,42.30299866
1501202000,2018,3258.0,2015.0,9.0,2015.0,0.0,0.0,-71.06724059,42.30314866
1501254000,2023,4233.0,2021.0,9.0,2021.0,0.0,0.0,-71.06795059,42.30382866
1501265000,2018,3185.0,2009.0,6.0,2009.0,0.0,0.0,-71.06618059,42.30428866
1501266000,2019,3648.0,2017.0,10.0,2017.0,228.0,0.0,-71.06603059,42.30433866
1501272000,2013,3786.0,2011.0,6.0,2011.0,0.0,0.0,-71.06747059,42.30424866
1501344000,2022,4176.0,2020.0,9.0,2020.0,60.0,0.0,-71.06558059,42.30517866
1501346000,2020,4203.0,2018.0,9.0,2018.0,0.0,0.0,-71.06545059,42.30497866
1501380000,2022,4131.0,2014.0,9.0,2014.0,0.0,0.0,-71.06564059,42.30678866
1501481000,2019,1896.0,2016.0,4.0,2016.0,-46.0,0.0,-71.06313059,42.30226866
1501525000,2011,2465.0,2009.0,6.0,2009.0,0.0,0.0,-71.06386059,42.30174866
1501593000,2022,4157.8,2019.0,9.0,2019.0,-0.1999999999998181,0.0,-71.06110059,42.30321866
1501649000,2020,3294.0,2018.0,6.0,2018.0,0.0,0.0,-71.06284059,42.30582866
1501662000,2022,3618.0,2020.0,6.0,2020.0,0.0,0.0,-71.06430059,42.30561866
1501672000,2020,3829.0,2017.0,5.0,2017.0,0.0,0.0,-71.06423059,42.30686866
1501696000,2022,3935.3,2018.0,5.0,2018.0,193.30000000000018,0.0,-71.06425059,42.30715866
1501727000,2018,2748.0,2016.0,7.0,2016.0,0.0,0.0,-71.06423059,42.30796866
1501735000,2012,4230.0,2010.0,11.0,2010.0,0.0,0.0,-71.06637059,42.30713866
1501736000,2011,4014.0,2009.0,11.0,2009.0,0.0,0.0,-71.06644059,42.30708866
1501771000,2022,1698.0,2018.0,5.0,2018.0,0.0,0.0,-71.06653059,42.30816866
1501864000,2023,3177.0,2021.0,6.0,2021.0,0.0,0.0,-71.06696059,42.30950866
1501941000,2022,3354.0,2020.0,9.0,2020.0,0.0,0.0,-71.07001059,42.31017866
1501989000,2018,3369.0,2013.0,8.0,2013.0,0.0,0.0,-71.07191059,42.31004866
1501995000,2022,3759.0,2018.0,9.0,2018.0,-45.0,0.0,-71.07113059,42.31046866
1502026000,2012,4127.0,2010.0,9.0,2010.0,0.0,0.0,-71.07158059,42.30932866
1502143000,2020,2652.0,2018.0,6.0,2018.0,0.0,0.0,-71.06993059,42.30725866
1502152000,2018,4748.0,2012.0,9.0,2012.0,265.0,0.0,-71.06902059,42.30592866
1502267000,2011,3305.0,2009.0,9.0,2009.0,0.0,0.0,-71.07284059,42.30495866
1502270000,2019,3791.0,2016.0,9.0,2016.0,0.0,0.0,-71.07239059,42.30479866
1502311000,2020,2100.0,2017.0,6.0,2017.0,0.0,0.0,-71.07149159,42.30728666
1502326000,2019,1816.0,2017.0,6.0,2017.0,3.0,0.0,-71.07065059,42.30668866
1502404000,2022,2341.2,2018.0,6.0,2018.0,0.1999999999998181,0.0,-71.07080059,42.31211866
1502489000,2023,2084.4,2021.0,5.0,2021.0,0.40000000000009095,0.0,-71.06839059,42.31405866
1502538000,2023,1998.0,2021.0,4.0,2021.0,0.0,0.0,-71.05833059,42.31072866
1502561000,2023,3306.0,2021.0,6.0,2021.0,0.0,0.0,-71.05887059,42.31193866
1502580000,2020,1788.0,2018.0,3.0,2018.0,0.0,0.0,-71.05932059,42.31054866
1502656000,2022,1928.8,2019.0,5.0,2019.0,-0.20000000000004547,0.0,-71.06673395,42.31382041
1502710000,2018,2574.0,2016.0,4.0,2016.0,0.0,0.0,-71.06572059,42.31315866
1502716000,2023,3301.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.06706059,42.31199866
1502725000,2022,5657.65,2020.0,10.0,2020.0,1585.6499999999996,0.0,-71.06751059,42.31268866
1502735000,2023,2890.8,2021.0,6.0,2021.0,-0.1999999999998181,0.0,-71.06550059,42.31227866
1502747000,2019,3519.0,2017.0,11.0,2017.0,0.0,0.0,-71.06514059,42.31197866
1502748000,2019,3528.0,2017.0,8.0,2017.0,9.0,0.0,-71.06522059,42.31188866
1502749000,2018,3208.0,2012.0,8.0,2012.0,202.0,0.0,-71.06533059,42.31180866
1502768000,2022,3588.0,2019.0,6.0,2019.0,0.0,0.0,-71.06689059,42.31124866
1502772000,2020,2837.0,2017.0,5.0,2017.0,0.0,0.0,-71.06655059,42.31149866
1502776000,2011,3529.0,2009.0,7.0,2009.0,0.0,0.0,-71.06549059,42.31111866
1502793000,2018,1938.0,2016.0,5.0,2016.0,0.0,0.0,-71.06406059,42.31179866
1502875000,2012,3462.0,2010.0,6.0,2010.0,0.0,0.0,-71.06583059,42.30991866
1502891000,2013,2500.0,2011.0,5.0,2011.0,-1250.0,0.0,-71.06611059,42.31020866
1502917000,2013,4525.0,2009.0,9.0,2016.0,245.0,0.0,-71.06286059,42.31042866
1502942010,2018,4413.0,2016.0,8.0,2016.0,0.0,0.0,-71.06476059,42.30865866
1502952000,2023,3135.0,2020.0,9.0,2020.0,0.0,0.0,-71.06503059,42.30893866
1503007000,2018,2631.0,2012.0,6.0,2012.0,0.0,0.0,-71.06033059,42.30902866
1503008001,2020,3390.0,2018.0,9.0,2018.0,1070.0,0.0,-71.06072059,42.30892866
1503022000,2012,2740.0,2010.0,6.0,2010.0,-28.0,0.0,-71.06149059,42.30915866
1503039000,2020,3411.0,2018.0,8.0,2018.0,0.0,0.0,-71.06206059,42.30983866
1503197000,2020,3702.0,2018.0,7.0,2018.0,0.0,0.0,-71.05566059,42.31132866
1600044000,2011,1466.0,2009.0,2.0,2009.0,530.0,0.0,-71.05446059,42.30137866
1600054000,2019,3351.0,2017.0,6.0,2017.0,0.0,0.0,-71.05140058,42.30177866
1600174000,2022,1860.0,2019.0,3.0,2019.0,0.0,0.0,-71.05086058,42.29979866
1600284000,2018,1224.0,2016.0,2.0,2016.0,0.0,0.0,-71.05254059,42.29579866
1600307000,2012,2620.0,2010.0,4.0,2010.0,720.0,0.0,-71.04989058,42.29324866
1600316000,2011,2308.0,2009.0,4.0,2009.0,0.0,0.0,-71.05111058,42.29374866
1600395000,2018,3810.0,2012.0,9.0,2012.0,0.0,0.0,-71.05416059,42.29468866
1600405000,2018,3810.0,2016.0,9.0,2016.0,0.0,0.0,-71.05397058,42.29441866
1600407000,2018,3810.0,2013.0,9.0,2013.0,0.0,0.0,-71.05366058,42.29452866
1600410000,2018,3480.0,2015.0,9.0,2015.0,0.0,0.0,-71.05317058,42.29472866
1600450000,2022,3035.4,2019.0,7.0,2019.0,0.40000000000009095,0.0,-71.05567059,42.29452866
1600582000,2018,1320.0,2013.0,2.0,2013.0,0.0,0.0,-71.05663059,42.30005866
1600733000,2022,3632.8,2019.0,7.0,2019.0,-0.1999999999998181,0.0,-71.06012059,42.29658866
1600802000,2022,1704.0,2019.0,4.0,2019.0,-91.0,0.0,-71.06500059,42.29753866
1600804000,2011,1631.0,2009.0,3.0,2009.0,-338.0,0.0,-71.06533059,42.29745866
1600844000,2022,2399.4,2020.0,6.0,2020.0,0.40000000000009095,0.0,-71.06471059,42.29702866
1600850000,2013,1568.0,2011.0,3.0,2011.0,0.0,0.0,-71.06403059,42.29749866
1600851000,2020,2366.0,2018.0,4.0,2018.0,180.0,0.0,-71.06388059,42.29753866
1600871000,2012,3241.0,2010.0,4.0,2010.0,0.0,0.0,-71.06387059,42.29685866
1600921000,2018,3544.0,2012.0,8.0,2012.0,0.0,0.0,-71.05962059,42.29565866
1600946000,2018,4044.0,2012.0,9.0,2012.0,0.0,0.0,-71.05971059,42.29496866
1601026000,2018,2515.0,2015.0,5.0,2015.0,0.0,0.0,-71.05676059,42.29523866
1601123000,2022,3864.0,2020.0,9.0,2020.0,0.0,0.0,-71.05810059,42.29384866
1601137000,2018,5522.0,2012.0,12.0,2012.0,0.0,0.0,-71.05830059,42.29306866
1601142000,2022,3474.0,2019.0,9.0,2019.0,0.0,0.0,-71.05905059,42.29285866
1601145000,2020,4809.0,2018.0,9.0,2018.0,0.0,0.0,-71.05956059,42.29275866
1601214000,2019,3449.0,2015.0,6.0,2015.0,0.0,0.0,-71.06268059,42.29543866
1601222000,2022,3348.6,2020.0,6.0,2020.0,-0.40000000000009095,0.0,-71.06296059,42.29534866
1601250000,2023,2496.0,2021.0,4.0,2021.0,0.0,0.0,-71.06287059,42.29448866
1601254000,2012,2853.0,2010.0,4.0,2010.0,0.0,0.0,-71.06457059,42.29287866
1601329000,2012,3957.0,2010.0,9.0,2010.0,0.0,0.0,-71.06317059,42.29072866
1601417000,2022,2393.2,2020.0,6.0,2020.0,0.1999999999998181,0.0,-71.06593059,42.28984866
1601462000,2022,3618.0,2020.0,6.0,2020.0,0.0,0.0,-71.06828059,42.28983866
1601487000,2018,2814.0,2013.0,4.0,2013.0,448.0,0.0,-71.06360059,42.28928866
1601637000,2020,3297.0,2018.0,6.0,2018.0,0.0,0.0,-71.06050059,42.29108866
1601650000,2019,3678.0,2017.0,6.0,2017.0,12.0,0.0,-71.06099059,42.29065866
1601657000,2022,2802.0,2019.0,4.0,2019.0,0.0,0.0,-71.06212059,42.29035866
1601677000,2022,3183.7,2019.0,6.0,2019.0,-0.3000000000001819,0.0,-71.06068059,42.29039866
1601687000,2013,2114.0,2011.0,5.0,2011.0,141.0,0.0,-71.06021059,42.29026866
1601693000,2011,2186.0,2009.0,6.0,2009.0,385.0,0.0,-71.06105059,42.29004866
1601700000,2019,1935.0,2014.0,4.0,2014.0,114.0,0.0,-71.06201059,42.28981866
1601766000,2020,3571.0,2018.0,6.0,2018.0,126.0,0.0,-71.05847059,42.29094866
1601791000,2019,3924.0,2011.0,9.0,2011.0,0.0,0.0,-71.05924059,42.29041866
1601836000,2018,3558.0,2013.0,4.0,2013.0,910.0,0.0,-71.05869559,42.29205466
1601904000,2022,2770.0,2019.0,5.0,2019.0,850.0,0.0,-71.05500059,42.29343866
1601940000,2023,3020.4,2021.0,4.0,2021.0,327.4000000000001,0.0,-71.05497259,42.29219166
1601945003,2018,2080.0,2015.0,3.0,2015.0,1040.0,0.0,-71.05374058,42.29139866
1602049000,2020,1192.0,2018.0,3.0,2018.0,0.0,0.0,-71.05442058,42.28930866
1602070000,2019,1248.0,2014.0,3.0,2014.0,-48.0,0.0,-71.05398059,42.28913866
1602143000,2018,1603.0,2012.0,4.0,2012.0,147.0,0.0,-71.05274059,42.29045866
1602193000,2018,1421.0,2016.0,4.0,2016.0,0.0,0.0,-71.05230058,42.28967866
1602230000,2011,2807.0,2009.0,5.0,2009.0,158.0,0.0,-71.05125758,42.29215466
1602256000,2022,5966.0,2019.0,6.0,2019.0,648.0,0.0,-71.05113858,42.29258766
1602340000,2019,3159.0,2015.0,6.0,2015.0,0.0,0.0,-71.05312058,42.29401866
1602421000,2011,2334.0,2009.0,4.0,2009.0,302.0,0.0,-71.04568058,42.28973866
1602444000,2020,1840.0,2012.0,2.0,2021.0,0.0,0.0,-71.04462058,42.28685866
1602449000,2022,3456.0,2019.0,9.0,2019.0,0.0,0.0,-71.04356058,42.28675866
1602509000,2012,1977.0,2010.0,4.0,2010.0,0.0,0.0,-71.04549058,42.29082866
1602614000,2023,1190.0,2021.0,3.0,2021.0,0.0,0.0,-71.03961058,42.29023866
1602642000,2013,3003.0,2011.0,6.0,2011.0,0.0,0.0,-71.04084058,42.29054866
1602644010,2012,3270.0,2010.0,5.0,2010.0,0.0,0.0,-71.04086058,42.29027866
1602647000,2019,0.0,2017.0,7.0,2017.0,-2716.0,0.0,-71.04086058,42.28953866
1602659000,2019,2924.0,2017.0,3.0,2017.0,70.0,0.0,-71.04046058,42.28985866
1602676000,2018,3298.0,2015.0,6.0,2015.0,0.0,0.0,-71.04008058,42.29005866
1602692000,2018,3331.0,2014.0,5.0,2014.0,120.0,0.0,-71.04029058,42.28826866
1602697000,2011,2932.0,2009.0,6.0,2009.0,0.0,0.0,-71.04074058,42.28807866
1602760000,2018,4296.0,2014.0,9.0,2014.0,0.0,0.0,-71.04103058,42.28599866
1602762000,2012,3062.0,2010.0,5.0,2010.0,0.0,0.0,-71.04133058,42.28624866
1603151000,2012,4254.0,2010.0,9.0,2010.0,0.0,0.0,-71.05853059,42.28764866
1603191000,2023,1332.0,2021.0,4.0,2021.0,0.0,0.0,-71.05708059,42.28694866
1603266000,2018,1275.0,2015.0,3.0,2015.0,0.0,0.0,-71.05699059,42.28580866
1603401000,2018,2008.0,2016.0,4.0,2016.0,0.0,0.0,-71.05671059,42.28374866
1603405000,2022,1547.2,2019.0,3.0,2019.0,40.200000000000045,0.0,-71.05741059,42.28369866
1603422000,2023,3312.0,2022.0,9.0,2022.0,0.0,0.0,-71.05914059,42.28368866
1603442000,2011,2912.0,2009.0,6.0,2009.0,0.0,0.0,-71.05864059,42.28422866
1603488000,2020,4093.0,2018.0,4.0,2018.0,455.0,0.0,-71.05198058,42.28676866
1603601000,2020,2208.0,2018.0,4.0,2018.0,0.0,0.0,-71.05013058,42.28668866
1603620000,2018,1770.0,2015.0,8.0,2015.0,-30.0,0.0,-71.05497058,42.28415866
1603645000,2022,2440.0,2019.0,6.0,2019.0,0.0,0.0,-71.05292358,42.28474666
1603692000,2018,2480.0,2014.0,5.0,2014.0,0.0,0.0,-71.05223058,42.28558866
1603712000,2022,2225.0,2019.0,5.0,2019.0,0.0,0.0,-71.05406058,42.28700866
1603723000,2022,2000.0,2020.0,4.0,2020.0,0.0,0.0,-71.05210058,42.28737866
1603731000,2020,3573.0,2018.0,6.0,2018.0,-9.0,0.0,-71.05066058,42.28762866
1603735000,2023,3028.0,2021.0,5.0,2021.0,0.0,0.0,-71.04993058,42.28775866
1603743000,2018,2746.0,2012.0,5.0,2012.0,145.0,0.0,-71.05006058,42.28737866
1603747000,2022,2356.0,2019.0,5.0,2019.0,-192.0,0.0,-71.05091258,42.28718866
1603813000,2022,1590.0,2020.0,3.0,2020.0,342.0,0.0,-71.05267058,42.28848866
1603817000,2013,1079.0,2011.0,2.0,2011.0,0.0,0.0,-71.05265058,42.28804866
1603833000,2022,828.8,2020.0,3.0,2020.0,-99.20000000000005,0.0,-71.05153058,42.28907866
1603849000,2018,2400.0,2015.0,4.0,2015.0,0.0,0.0,-71.05171058,42.28816866
1603851000,2020,1440.0,2018.0,4.0,2018.0,-216.0,0.0,-71.05215558,42.28812066
1603882000,2019,3366.0,2015.0,9.0,2015.0,0.0,0.0,-71.05109058,42.28889866
1603935000,2019,2844.0,2015.0,4.0,2015.0,-289.0,0.0,-71.04903058,42.28778866
1604094000,2019,2690.0,2017.0,5.0,2017.0,0.0,0.0,-71.05052058,42.28462866
1604358000,2013,1828.0,2011.0,3.0,2011.0,39.0,0.0,-71.05397058,42.28001866
1604398000,2011,1033.0,2009.0,3.0,2009.0,0.0,0.0,-71.05271058,42.27988866
1604460000,2023,1453.0,2021.0,3.0,2021.0,0.0,0.0,-71.05105058,42.28042866
1604502000,2019,1144.0,2017.0,2.0,2017.0,0.0,0.0,-71.05151058,42.28150866
1604535000,2018,2746.0,2012.0,6.0,2012.0,229.0,0.0,-71.05036058,42.28168866
1604563000,2020,1455.0,2018.0,4.0,2018.0,0.0,0.0,-71.04985058,42.28168866
1604588000,2019,1950.0,2017.0,4.0,2017.0,0.0,0.0,-71.04936058,42.28178866
1604598000,2013,2457.0,2011.0,4.0,2011.0,670.0,0.0,-71.05026058,42.28128866
1604600000,2018,1332.0,2016.0,4.0,2016.0,0.0,0.0,-71.04993058,42.28135866
1604628000,2018,1743.0,2012.0,3.0,2012.0,0.0,0.0,-71.05246058,42.28104866
1604657000,2018,1711.0,2012.0,3.0,2012.0,129.0,0.0,-71.05329058,42.28125866
1604708000,2022,2282.0,2020.0,4.0,2020.0,0.0,0.0,-71.05410058,42.28217866
1604711000,2019,2465.0,2017.0,6.0,2017.0,0.0,0.0,-71.05397558,42.28188266
1604751000,2018,2340.0,2016.0,3.0,2016.0,0.0,0.0,-71.05423058,42.28062866
1604812000,2019,4070.0,2017.0,6.0,2017.0,0.0,0.0,-71.06345059,42.28237866
1604822000,2023,1560.0,2021.0,3.0,2021.0,0.0,0.0,-71.06262059,42.28166866
1604840000,2018,1742.0,2014.0,5.0,2014.0,0.0,0.0,-71.06492059,42.28279866
1604870000,2011,3354.0,2009.0,6.0,2009.0,0.0,0.0,-71.06479059,42.28198866
1604877000,2018,1829.0,2015.0,4.0,2015.0,269.0,0.0,-71.06416059,42.28144866
1604885000,2018,2935.0,2016.0,4.0,2016.0,0.0,0.0,-71.06472059,42.28048866
1604900000,2012,3738.0,2010.0,6.0,2010.0,0.0,0.0,-71.06527059,42.28144866
1604951000,2022,2932.8,2019.0,5.0,2019.0,-0.1999999999998181,0.0,-71.06066159,42.28074866
1604958000,2018,1451.0,2010.0,3.0,2010.0,0.0,0.0,-71.06031059,42.27995866
1605053006,2020,1122.0,2018.0,3.0,2018.0,0.0,0.0,-71.05926059,42.28044866
1605277000,2018,2042.0,2016.0,5.0,2016.0,0.0,0.0,-71.06061059,42.28222866
1605279000,2019,1488.0,2017.0,3.0,2017.0,336.0,0.0,-71.06105059,42.28208866
1605311000,2022,3684.8,2019.0,6.0,2019.0,-0.1999999999998181,0.0,-71.06108059,42.28364866
1605325000,2022,3462.2,2020.0,8.0,2020.0,0.1999999999998181,0.0,-71.06190059,42.28464866
1605335000,2020,2631.0,2018.0,4.0,2018.0,0.0,0.0,-71.06298059,42.28478866
1605341000,2018,2482.0,2016.0,5.0,2016.0,0.0,0.0,-71.06233059,42.28542866
1605356000,2018,2237.0,2016.0,5.0,2016.0,0.0,0.0,-71.06214059,42.28580866
1605360000,2022,1426.0,2018.0,3.0,2018.0,0.0,0.0,-71.06189059,42.27795866
1605364000,2019,1971.0,2017.0,4.0,2017.0,0.0,0.0,-71.06124659,42.27824866
1605373000,2018,2667.0,2012.0,5.0,2012.0,453.0,0.0,-71.06161059,42.27779866
1700028000,2023,3603.0,2021.0,9.0,2021.0,0.0,0.0,-71.07441059,42.29897866
1700029000,2023,3642.0,2021.0,7.0,2021.0,0.0,0.0,-71.07428559,42.29901466
1700059000,2012,3441.0,2010.0,8.0,2010.0,0.0,0.0,-71.07270059,42.29871866
1700086000,2012,2077.0,2010.0,7.0,2010.0,0.0,0.0,-71.07511059,42.29707866
1700088000,2022,2379.6,2020.0,5.0,2020.0,-0.40000000000009095,0.0,-71.07548059,42.29708866
1700145000,2013,3521.0,2011.0,6.0,2011.0,0.0,0.0,-71.07718059,42.29685866
1700227000,2022,4080.0,2021.0,8.0,2021.0,0.0,0.0,-71.07674059,42.29511866
1700234000,2022,4935.0,2020.0,9.0,2020.0,99.0,0.0,-71.07634059,42.29525866
1700249000,2023,3222.0,2021.0,6.0,2021.0,0.0,0.0,-71.07605059,42.29497866
1700255000,2018,3160.0,2016.0,6.0,2016.0,180.0,0.0,-71.07569059,42.29580866
1700279000,2018,2165.0,2015.0,4.0,2015.0,-175.0,0.0,-71.07369059,42.29639866
1700280000,2018,2848.0,2013.0,5.0,2013.0,0.0,0.0,-71.07340059,42.29646866
1700306000,2011,3354.0,2009.0,9.0,2009.0,0.0,0.0,-71.07441059,42.29548866
1700323000,2018,2280.0,2016.0,6.0,2016.0,0.0,0.0,-71.07806059,42.29366866
1700350000,2018,3690.0,2015.0,9.0,2015.0,0.0,0.0,-71.07769059,42.29435866
1700389000,2018,3891.0,2015.0,8.0,2015.0,3891.0,0.0,-71.07686059,42.29406866
1700424000,2023,2511.4,2015.0,6.0,2015.0,0.40000000000009095,0.0,-71.07462059,42.29494866
1700600000,2018,1888.0,2013.0,3.0,2013.0,144.0,0.0,-71.07725059,42.29250866
1700649000,2018,3312.0,2016.0,3.0,2016.0,-48.0,0.0,-71.07309059,42.29230866
1700706000,2018,2828.0,2015.0,5.0,2015.0,0.0,0.0,-71.06909059,42.29150866
1700731000,2023,2344.8,2021.0,4.0,2021.0,-0.1999999999998181,0.0,-71.07022059,42.29148866
1700766000,2012,3305.0,2010.0,6.0,2010.0,0.0,0.0,-71.06802059,42.29248866
1700773000,2018,2903.0,2013.0,6.0,2013.0,0.0,0.0,-71.06766059,42.29228866
1700866000,2018,2260.0,2013.0,5.0,2013.0,-23.0,0.0,-71.06483059,42.29454866
1700897000,2018,2642.0,2015.0,5.0,2015.0,-36.0,0.0,-71.07015059,42.29220866
1700900000,2023,2899.6,2021.0,5.0,2021.0,-0.40000000000009095,0.0,-71.07078059,42.29201866
1700916000,2023,2792.8,2020.0,5.0,2020.0,-0.1999999999998181,0.0,-71.06915059,42.29285866
1700925000,2018,3649.0,2012.0,5.0,2012.0,280.0,0.0,-71.06753059,42.29334866
1700964000,2022,3571.5,2019.0,4.0,2019.0,-0.5,0.0,-71.06821059,42.29403866
1700989000,2018,3320.0,2016.0,6.0,2016.0,0.0,0.0,-71.06889059,42.29491866
1701000000,2013,3076.0,2011.0,5.0,2011.0,251.0,0.0,-71.06717059,42.29478866
1701001000,2023,2609.8,2021.0,3.0,2021.0,-0.1999999999998181,0.0,-71.06739059,42.29470866
1701016000,2012,2254.0,2010.0,6.0,2010.0,0.0,0.0,-71.06888059,42.29530866
1701181000,2019,0.0,2017.0,7.0,2017.0,-3506.0,0.0,-71.06890059,42.29679866
1701188000,2023,2631.2,2021.0,6.0,2021.0,0.1999999999998181,0.0,-71.06769059,42.29714866
1701189000,2020,2551.0,2018.0,4.0,2018.0,28.0,0.0,-71.06745059,42.29721866
1701218000,2020,1950.0,2018.0,4.0,2018.0,0.0,0.0,-71.06917059,42.29730866
1701219000,2023,3770.4,2012.0,7.0,2012.0,0.40000000000009095,0.0,-71.06900059,42.29734866
1701229000,2022,2213.6,2019.0,5.0,2019.0,0.599999999999909,0.0,-71.06714059,42.29789866
1701246000,2012,3356.0,2010.0,6.0,2010.0,621.0,0.0,-71.06868059,42.29777866
1701268000,2022,2916.0,2019.0,4.0,2019.0,0.0,0.0,-71.06853059,42.29811866
1701294000,2018,2032.0,2013.0,5.0,2013.0,127.0,0.0,-71.07200059,42.28860866
1701394000,2020,1972.0,2018.0,5.0,2018.0,-8.0,0.0,-71.07536059,42.28843866
1701426000,2013,2672.0,2011.0,6.0,2011.0,0.0,0.0,-71.07440059,42.29013866
1701429000,2012,3577.0,2010.0,9.0,2010.0,181.0,0.0,-71.07392059,42.29021866
1701436000,2019,4161.0,2017.0,9.0,2017.0,54.0,0.0,-71.0760007,42.28860318
1701437000,2019,3663.0,2017.0,9.0,2017.0,0.0,0.0,-71.07606109,42.28857076
1701438000,2019,3927.0,2017.0,9.0,2017.0,-180.0,0.0,-71.0761479,42.28854777
1701439000,2019,4290.0,2017.0,9.0,2017.0,0.0,0.0,-71.07622579,42.28853685
