PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
2003485000,2022,2048.0,2020.0,4.0,2020.0,0.0,1.0,-71.1539706172958,42.2770686546936
2003631000,2023,3076.0,2021.0,5.0,2021.0,1538.0,3.0,-71.1359906119826,42.2962286589947
2004319000,2018,1543.0,2014.0,4.0,2014.0,0.0,1.0,-71.1409606140056,42.2917286573914
2004749000,2023,3252.8,2021.0,7.0,2021.0,-0.1999999999998181,1.0,-71.1390906130494,42.2906486576285
2004799000,2018,3432.0,2013.0,6.0,2013.0,0.0,1.0,-71.1388606130384,42.2913886577431
2004812000,2018,2343.0,2012.0,6.0,2012.0,-101.0,1.0,-71.1370206123475,42.2901886575581
2005185000,2023,3855.0,2021.0,4.0,2021.0,152.0,1.0,-71.1307606100252,42.2932686579858
2005298000,2023,2744.95,2021.0,5.0,2021.0,456.9499999999998,1.0,-71.1290806102666,42.2920186586522
2005323000,2019,1763.0,2014.0,4.0,2014.0,-30.0,1.0,-71.1303106106298,42.2919886581117
2005497000,2019,2560.0,2017.0,4.0,2017.0,0.0,1.0,-71.1311606103556,42.2886386575124
2005860000,2023,4230.8,2021.0,6.0,2021.0,1073.8000000000002,1.0,-71.1499106166349,42.2897086571126
2006259002,2022,1976.0,2020.0,4.0,2020.0,988.0,1.0,-71.1542006178344,42.2879886565142
2006475000,2011,2391.0,2009.0,6.0,2009.0,40.0,2.0,-71.1596406196965,42.2911486569086
2006527000,2023,2913.1,2021.0,5.0,2021.0,192.0999999999999,1.0,-71.15783061897,42.2863586564888
2006906000,2018,2062.0,2016.0,5.0,2016.0,550.0,1.0,-71.1666306221426,42.2892586564396
2006963000,2018,2240.0,2016.0,3.0,2016.0,1022.0,1.0,-71.1566106184598,42.291728656901
2006981000,2018,1768.0,2016.0,3.0,2016.0,648.0,1.0,-71.1588506199493,42.2932686570514
2007115000,2013,3446.0,2011.0,4.0,2011.0,353.0,1.0,-71.1631106205758,42.2892186565009
2008124000,2018,2094.0,2016.0,4.0,2016.0,336.0,1.0,-71.1615006200985,42.2832686554327
2008247000,2019,1728.0,2017.0,4.0,2017.0,864.0,2.0,-71.1669206219223,42.2861786560026
2008273000,2020,2258.0,2018.0,4.0,2018.0,324.0,1.0,-71.1660606214048,42.28470865543
2008305000,2022,1772.8,2020.0,5.0,2020.0,436.79999999999995,2.0,-71.1645406209851,42.2834086555218
2008527000,2023,1722.5,2021.0,4.0,2021.0,0.5,1.0,-71.1706306233241,42.2863186560576
2008540000,2018,2264.0,2014.0,4.0,2014.0,752.0,2.0,-71.1689506225079,42.2841586550667
2008694000,2018,1300.0,2014.0,3.0,2014.0,0.0,1.0,-71.1641106205912,42.2806486546154
2009842000,2022,1458.6,2011.0,5.0,2011.0,-0.40000000000009095,2.0,-71.1652606203701,42.2716686535175
2010125000,2022,1488.0,2020.0,4.0,2020.0,223.0,1.0,-71.1653706198388,42.2656486518251
2010179000,2023,2030.0,2021.0,5.0,2021.0,899.0,3.0,-71.1645336196535,42.26555265191
2010582000,2018,2132.0,2013.0,5.0,2013.0,432.0,1.0,-71.1706506223121,42.2702186527605
2010688000,2020,1619.0,2018.0,4.0,2018.0,0.0,1.0,-71.167120621146,42.2689286525619
2010689024,2018,2942.0,2015.0,4.0,2015.0,1114.0,1.0,-71.1671406213081,42.2708386527933
2010784006,2012,2618.0,2010.0,5.0,2010.0,769.0,2.0,-71.1610106186191,42.2613686516898
2011926000,2018,2150.0,2014.0,5.0,2014.0,560.0,1.0,-71.150850615133,42.2606486515129
2012030001,2019,2741.0,2017.0,5.0,2017.0,915.0,2.0,-71.1497906146779,42.2597986513825
2012082000,2022,4048.0,2019.0,7.0,2019.0,1008.0,1.0,-71.1510006154728,42.2664586529578
2012122000,2019,1469.0,2015.0,4.0,2015.0,0.0,1.0,-71.1519706153408,42.2624086515785
2012242000,2013,2806.0,2011.0,6.0,2011.0,0.0,2.0,-71.1530206157042,42.2646986523637
2100452000,2018,2764.0,2012.0,5.0,2012.0,224.0,1.0,-71.1284906134871,42.355248670599
2100593000,2011,5289.0,2009.0,11.0,2009.0,0.0,2.0,-71.129420613573,42.3538586699082
2100974000,2018,3246.0,2013.0,11.0,2013.0,520.0,3.0,-71.1355206152842,42.3504286690687
2101135000,2022,1612.0,2020.0,5.0,2020.0,0.0,2.0,-71.138610616292,42.3516386696006
2101370000,2020,3180.0,2018.0,10.0,2018.0,11.0,1.0,-71.1420606174313,42.3526786690561
2101607000,2013,3459.0,2011.0,7.0,2011.0,2019.0,3.0,-71.1377546157342,42.3440106681451
2102487000,2018,5033.0,2012.0,15.0,2012.0,0.0,4.0,-71.1561006218829,42.339938666192
2102489000,2018,4468.0,2015.0,9.0,2015.0,8.0,3.0,-71.1556476213499,42.3399156664328
2102564000,2018,2620.0,2016.0,8.0,2016.0,-19.0,2.0,-71.1512506198606,42.3433586672113
2102602000,2020,2539.0,2018.0,5.0,2018.0,523.0,1.0,-71.1510406199167,42.3414786666166
2102604000,2018,2931.0,2013.0,6.0,2013.0,731.0,2.0,-71.1512106197662,42.3415386666477
2102739000,2023,2632.0,2021.0,5.0,2021.0,0.0,1.0,-71.1487336192872,42.3443316674977
2102845000,2018,2954.0,2012.0,9.0,2012.0,229.0,2.0,-71.1521006207964,42.3450386676738
2102871000,2018,3866.0,2013.0,9.0,2013.0,0.0,2.0,-71.1543206213681,42.3451586677488
2200050000,2023,1865.6,2021.0,6.0,2021.0,297.5999999999999,2.0,-71.1253906128617,42.3602586715493
2200052000,2018,2456.0,2014.0,5.0,2014.0,664.0,1.0,-71.1251406128733,42.3601026714549
2200794000,2018,1906.0,2015.0,3.0,2015.0,0.0,1.0,-71.1401806178631,42.3622986709951
2200802000,2022,3754.8,2020.0,7.0,2020.0,1578.8000000000002,3.0,-71.1401006177842,42.3617486707461
2200856000,2023,2160.0,2021.0,6.0,2021.0,0.0,2.0,-71.1416696176059,42.3599476710018
2200943000,2018,3195.0,2014.0,8.0,2014.0,0.0,2.0,-71.1413006174533,42.3585586705808
2201365000,2019,2459.0,2017.0,7.0,2017.0,14.0,4.0,-71.132790614907,42.358468670711
2201583000,2023,3549.0,2021.0,12.0,2021.0,0.0,3.0,-71.1289806136744,42.3594886709975
2202270000,2020,4597.0,2018.0,10.0,2018.0,635.0,4.0,-71.1484206193704,42.3517686689784
2202307000,2022,4025.6,2018.0,8.0,2018.0,-5.400000000000091,2.0,-71.1482796191208,42.3513416690643
2202456000,2018,2828.0,2014.0,7.0,2014.0,718.0,3.0,-71.1546706216844,42.3506186686703
2202498000,2018,2400.0,2015.0,6.0,2015.0,0.0,2.0,-71.1527706209397,42.3537486687685
2202529000,2022,1404.0,2020.0,4.0,2020.0,204.0,1.0,-71.1537906215891,42.3543186692337
2202558000,2018,2346.0,2015.0,5.0,2015.0,0.0,1.0,-71.1510076207328,42.3550166694759
2203048000,2023,2534.4,2021.0,6.0,2021.0,0.40000000000009095,2.0,-71.1606216237908,42.3543636690484
2203084000,2018,3818.0,2016.0,7.0,2016.0,0.0,1.0,-71.1599916233551,42.3535686692564
2203220001,2019,1306.0,2017.0,5.0,2017.0,0.0,1.0,-71.1638406249324,42.3558686691855
2203501000,2018,3478.0,2016.0,7.0,2016.0,387.0,3.0,-71.1685606263765,42.3538086683464
2203648000,2019,2959.0,2014.0,7.0,2014.0,475.0,2.0,-71.1706006266961,42.353748668217
2203699000,2018,2537.0,2010.0,6.0,2010.0,378.0,2.0,-71.1703606270747,42.3508586684517
2203785000,2018,1591.0,2013.0,3.0,2013.0,793.0,1.0,-71.1711906268631,42.3499086676081
2203797000,2012,2956.0,2010.0,7.0,2010.0,930.0,1.0,-71.173550627635,42.3503086680539
2204088000,2012,3144.0,2011.0,8.0,2011.0,-48.0,2.0,-71.1581906227941,42.3504986683559
2204094000,2023,4522.8,2021.0,9.0,2021.0,-0.1999999999998181,1.0,-71.1590176229587,42.349903668633
2204299000,2018,1896.0,2016.0,3.0,2016.0,770.0,1.0,-71.1557806221921,42.3537186691368
2204334000,2018,1846.0,2013.0,4.0,2013.0,560.0,2.0,-71.1557106225431,42.3541086691975
2204595000,2018,2803.0,2011.0,6.0,2011.0,524.0,1.0,-71.1668516258103,42.3467346674159
2204834000,2018,3189.0,2013.0,7.0,2013.0,667.0,3.0,-71.1675606256511,42.3501086680399
2205228000,2022,3834.0,2019.0,5.0,2019.0,719.0,1.0,-71.1595363956364,42.346275517911
2205244000,2018,1730.0,2012.0,6.0,2012.0,14.0,2.0,-71.1593706227247,42.3428386672385
2205256000,2018,2963.0,2015.0,6.0,2015.0,437.0,1.0,-71.1592206228411,42.341928666461
2205338000,2018,2213.0,2016.0,4.0,2016.0,0.0,1.0,-71.1487706190945,42.3460586681563
2205556000,2019,1900.0,2017.0,4.0,2017.0,340.0,1.0,-71.1655206250301,42.3436186671267
