PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff
400498000,2013,4270.0,2010.0,6.0,2017.0,42.0,0.0
400503000,2020,4130.0,2018.0,5.0,2018.0,-200.0,0.0
400503000,2020,4130.0,2018.0,5.0,2021.0,0.0,0.0
400504000,2020,4727.0,2018.0,8.0,2018.0,-383.0,0.0
400522000,2018,3738.0,2012.0,4.0,2012.0,436.0,0.0
400522000,2013,3302.0,1984.0,4.0,2018.0,-436.0,0.0
400522000,2020,3738.0,2018.0,4.0,2018.0,436.0,0.0
400523000,2011,3655.0,2009.0,5.0,2009.0,-57.0,0.0
400523000,2018,3736.0,2014.0,4.0,2014.0,52.0,0.0
400524000,2018,3710.0,2016.0,6.0,2016.0,408.0,0.0
400524000,2013,3302.0,1998.0,6.0,2018.0,-408.0,0.0
400524000,2020,3710.0,2018.0,6.0,2018.0,408.0,0.0
400527000,2018,3530.0,2016.0,5.0,2016.0,-134.0,0.0
400529000,2018,3710.0,2016.0,3.0,2016.0,408.0,0.0
400534000,2018,3876.0,2009.0,3.0,2009.0,422.0,0.0
400534000,2013,4027.0,2008.0,3.0,2017.0,151.0,0.0
400537000,2018,2838.0,2015.0,5.0,2015.0,-222.0,0.0
400537000,2013,3060.0,1993.0,5.0,2017.0,222.0,0.0
400537000,2019,2838.0,2017.0,5.0,2017.0,-222.0,0.0
400539000,2023,2880.3,2021.0,5.0,2021.0,0.3000000000001819,0.0
400540000,2018,2850.0,2016.0,4.0,2016.0,-192.0,0.0
400643000,2018,3908.0,2016.0,4.0,2016.0,193.0,0.0
400683000,2018,3304.0,2013.0,5.0,2013.0,31.0,0.0
400683000,2013,3307.0,2004.0,5.0,2018.0,3.0,0.0
400683000,2020,3304.0,2018.0,5.0,2018.0,-3.0,0.0
400737000,2013,3296.0,2011.0,5.0,2011.0,0.0,0.0
400737000,2011,3296.0,1996.0,5.0,2012.0,0.0,0.0
400737000,2018,3296.0,2012.0,5.0,2012.0,0.0,0.0
400740000,2020,4754.0,2013.0,5.0,2021.0,0.0,0.0
400740000,2023,4754.35,2021.0,5.0,2021.0,0.3500000000003638,0.0
400761000,2018,3500.0,2016.0,5.0,2016.0,-221.0,0.0
400767000,2018,4636.0,2013.0,5.0,2013.0,-146.0,0.0
400772000,2018,3234.0,2013.0,5.0,2013.0,-30.0,0.0
400780000,2018,3728.0,2013.0,4.0,2013.0,-141.0,0.0
400780000,2018,3728.0,2013.0,4.0,2019.0,0.0,0.0
400780000,2022,3728.1,2019.0,4.0,2019.0,0.09999999999990905,0.0
400781000,2020,3548.0,2018.0,4.0,2018.0,18.0,0.0
400785000,2018,4166.0,2013.0,4.0,2013.0,6.0,0.0
400857000,2018,3026.0,2009.0,4.0,2009.0,-127.0,0.0
400861000,2018,3050.0,2012.0,4.0,2012.0,-124.0,0.0
400881000,2018,3795.0,2016.0,3.0,2016.0,0.0,0.0
400981000,2012,2988.0,2010.0,5.0,2010.0,0.0,0.0
400981000,2011,2988.0,2002.0,5.0,2012.0,0.0,0.0
401533000,2023,3351.0,2020.0,5.0,2020.0,0.0,0.0
401579000,2022,3713.0,2019.0,6.0,2019.0,0.0,0.0
401582000,2013,2630.0,2011.0,3.0,2011.0,-190.0,0.0
401589000,2020,2578.0,2018.0,4.0,2018.0,0.0,0.0
401590000,2018,2713.0,2015.0,5.0,2015.0,-171.0,0.0
401591000,2023,2749.0,2021.0,4.0,2021.0,0.0,0.0
401685000,2019,2944.0,2017.0,4.0,2017.0,0.0,0.0
401685000,2013,2944.0,1995.0,4.0,2018.0,0.0,0.0
401687000,2018,3458.0,2016.0,6.0,2016.0,0.0,0.0
402340000,2018,4421.0,2016.0,4.0,2016.0,0.0,0.0
402390000,2020,4414.0,2018.0,5.0,2018.0,3.0,0.0
402397000,2012,2580.0,2010.0,4.0,2010.0,0.0,0.0
402397000,2018,2580.0,2010.0,4.0,2019.0,0.0,0.0
402397000,2020,3150.0,2019.0,4.0,2019.0,570.0,0.0
402397000,2013,2580.0,2010.0,4.0,2018.0,-570.0,0.0
402397000,2022,2580.0,2018.0,4.0,2018.0,0.0,0.0
402399000,2018,3290.0,2016.0,3.0,2016.0,0.0,0.0
402403000,2020,4735.0,2018.0,2.0,2018.0,694.0,0.0
402403000,2020,4735.0,2018.0,2.0,2021.0,0.0,0.0
402404000,2019,4025.0,2017.0,7.0,2017.0,-1404.0,0.0
402404000,2013,5429.0,1984.0,7.0,2018.0,1404.0,0.0
402405000,2022,3913.3,2019.0,4.0,2019.0,0.3000000000001819,0.0
402406000,2018,4522.0,2015.0,5.0,2015.0,-124.0,0.0
402406000,2013,4646.0,2004.0,5.0,2018.0,124.0,0.0
402406000,2020,4522.0,2018.0,5.0,2018.0,-124.0,0.0
402409000,2020,3121.0,2018.0,3.0,2018.0,26.0,0.0
402410000,2018,3209.0,2015.0,2.0,2015.0,-71.0,0.0
402413000,2018,3203.0,2016.0,3.0,2016.0,0.0,0.0
402415000,2018,3191.0,2016.0,4.0,2016.0,-109.0,0.0
402415000,2013,3300.0,1979.0,4.0,2018.0,109.0,0.0
402415000,2020,3191.0,2018.0,4.0,2018.0,-109.0,0.0
402427000,2019,3510.0,2017.0,4.0,2017.0,163.0,0.0
402430000,2018,5135.0,2016.0,7.0,2016.0,232.0,0.0
402448000,2018,4338.0,2012.0,5.0,2012.0,212.0,0.0
402458000,2018,2936.0,2014.0,6.0,2014.0,24.0,0.0
402460000,2012,3394.0,2010.0,4.0,2010.0,-204.0,0.0
402460000,2013,2768.0,2010.0,4.0,2016.0,-626.0,0.0
402460000,2018,2572.0,2016.0,4.0,2016.0,-196.0,0.0
402491000,2022,3615.6,2020.0,4.0,2020.0,-945.4000000000001,0.0
402499000,2020,3339.0,2011.0,7.0,2011.0,-340.0,0.0
402500000,2022,3338.9,2021.0,5.0,2021.0,-0.09999999999990905,0.0
402501000,2022,1836.0,2019.0,2.0,2019.0,0.0,0.0
402504000,2012,2514.0,2009.0,4.0,2009.0,0.0,0.0
402504000,2010,2514.0,1996.0,4.0,2011.0,0.0,0.0
402504000,2013,2540.0,2011.0,4.0,2011.0,26.0,0.0
402505000,2018,4946.0,2016.0,5.0,2016.0,0.0,0.0
402507000,2018,2473.0,2016.0,3.0,2016.0,0.0,0.0
402510000,2013,2471.0,2009.0,3.0,2009.0,-185.0,0.0
402511000,2013,2471.0,2009.0,3.0,2009.0,-455.0,0.0
402511000,2013,2471.0,2009.0,3.0,2018.0,0.0,0.0
402511000,2022,2470.8,2018.0,3.0,2018.0,-0.1999999999998181,0.0
402512000,2018,2472.0,2016.0,3.0,2016.0,0.0,0.0
402514000,2018,2745.0,2015.0,6.0,2015.0,-1302.0,0.0
402522000,2019,0.0,2017.0,6.0,2017.0,0.0,0.0
402524000,2013,3876.0,2011.0,6.0,2011.0,596.0,0.0
402524000,2012,3280.0,2006.0,6.0,2013.0,-596.0,0.0
402524000,2018,3860.0,2013.0,6.0,2013.0,580.0,0.0
402527000,2020,5345.0,2018.0,4.0,2018.0,-99.0,0.0
402539000,2018,4055.0,2016.0,3.0,2016.0,-1.0,0.0
402540000,2020,2710.0,2013.0,4.0,2021.0,-0.5,0.0
402540000,2023,2710.5,2021.0,4.0,2021.0,0.5,0.0
402541000,2013,2896.0,2010.0,6.0,2018.0,29.0,0.0
402565000,2018,3433.0,2016.0,4.0,2016.0,38.0,0.0
402565000,2020,3433.0,2016.0,4.0,2021.0,0.0,0.0
402565000,2023,3432.9,2021.0,4.0,2021.0,-0.09999999999990905,0.0
402566000,2018,3433.0,2016.0,4.0,2016.0,38.0,0.0
402616000,2018,3690.0,2014.0,5.0,2014.0,-119.0,0.0
402616000,2020,3690.0,2014.0,5.0,2021.0,0.0,0.0
402637000,2018,4178.0,2015.0,6.0,2015.0,-22.0,0.0
402637000,2013,4200.0,2005.0,6.0,2018.0,22.0,0.0
402637000,2020,4176.0,2018.0,6.0,2018.0,-24.0,0.0
402638000,2022,3435.0,2019.0,6.0,2019.0,0.0,0.0
402639000,2013,4076.0,2011.0,3.0,2011.0,-31.0,0.0
402651000,2013,3026.0,2011.0,5.0,2011.0,-38.0,0.0
402671000,2013,3726.0,2011.0,6.0,2011.0,-36.0,0.0
402680000,2018,3887.0,2016.0,5.0,2016.0,0.0,0.0
402680000,2018,3887.0,2016.0,5.0,2019.0,0.0,0.0
402680000,2022,3887.0,2019.0,5.0,2019.0,0.0,0.0
402703000,2011,4096.0,2009.0,5.0,2012.0,0.0,0.0
402703000,2018,4055.0,2012.0,5.0,2012.0,-41.0,0.0
402703000,2013,4055.0,2009.0,5.0,2017.0,0.0,0.0
402703000,2019,4055.0,2017.0,5.0,2017.0,0.0,0.0
402714000,2020,3944.0,2018.0,4.0,2018.0,193.0,0.0
402714000,2020,3944.0,2018.0,4.0,2021.0,0.0,0.0
402716000,2019,3952.0,2010.0,4.0,2020.0,-175.0,0.0
402716000,2022,3951.6,2020.0,4.0,2020.0,-0.40000000000009095,0.0
402719000,2020,3960.0,2018.0,5.0,2018.0,0.0,0.0
402732000,2019,3558.0,2018.0,4.0,2018.0,0.0,0.0
402735000,2018,3568.0,2017.0,4.0,2017.0,0.0,0.0
402735000,2020,3474.0,2017.0,4.0,2021.0,-94.0,0.0
402737000,2018,3997.0,2015.0,4.0,2015.0,-1.0,0.0
402738000,2018,3781.0,2016.0,5.0,2016.0,-186.0,0.0
402739000,2019,3837.0,2017.0,3.0,2017.0,0.0,0.0
402742000,2018,3904.0,2014.0,4.0,2014.0,40.0,0.0
402745000,2013,4056.0,2011.0,4.0,2011.0,-16.0,0.0
402745000,2012,4096.0,2002.0,4.0,2013.0,40.0,0.0
402745000,2018,4056.0,2013.0,4.0,2013.0,-40.0,0.0
402756000,2022,4054.8,2019.0,4.0,2019.0,-1.199999999999818,0.0
402774000,2018,3185.0,2016.0,4.0,2016.0,0.0,0.0
402778000,2018,3207.0,2011.0,3.0,2011.0,64.0,0.0
402778000,2013,3207.0,2005.0,3.0,2017.0,0.0,0.0
402778000,2019,3207.0,2017.0,3.0,2017.0,0.0,0.0
402781000,2018,3435.0,2013.0,2.0,2013.0,167.0,0.0
402781000,2013,3193.0,1999.0,2.0,2018.0,-242.0,0.0
402781000,2020,3435.0,2018.0,2.0,2018.0,242.0,0.0
402782000,2013,3207.0,2010.0,3.0,2016.0,-18.0,0.0
402782000,2018,3207.0,2016.0,3.0,2016.0,0.0,0.0
402782000,2013,3207.0,2010.0,3.0,2018.0,0.0,0.0
402782000,2020,3207.0,2018.0,3.0,2018.0,0.0,0.0
402783000,2019,2637.0,2017.0,2.0,2017.0,-67.0,0.0
402784000,2018,2704.0,2014.0,4.0,2014.0,0.0,0.0
402784000,2018,2704.0,2014.0,4.0,2019.0,0.0,0.0
402784000,2022,2703.65,2019.0,4.0,2019.0,-0.34999999999990905,0.0
402787000,2018,2711.0,2015.0,4.0,2015.0,0.0,0.0
402787000,2013,2711.0,1984.0,4.0,2018.0,0.0,0.0
402787000,2020,2711.0,2018.0,4.0,2018.0,0.0,0.0
402788000,2018,2704.0,2016.0,3.0,2016.0,0.0,0.0
402794000,2022,3010.1,2018.0,3.0,2018.0,0.09999999999990905,0.0
402795000,2013,2986.0,2010.0,5.0,2018.0,-76.0,0.0
402795000,2020,2972.0,2018.0,5.0,2018.0,-14.0,0.0
402806000,2018,3093.0,2015.0,4.0,2015.0,-277.0,0.0
402811000,2022,3092.8,2020.0,3.0,2020.0,-0.1999999999998181,0.0
402816000,2018,2662.0,2016.0,2.0,2016.0,-65.0,0.0
402818000,2018,2528.0,2015.0,3.0,2015.0,-233.0,0.0
402819000,2013,3922.0,2010.0,5.0,2016.0,229.0,0.0
402819000,2018,3741.0,2016.0,5.0,2016.0,-181.0,0.0
402820000,2018,3899.0,2013.0,6.0,2013.0,-64.0,0.0
402820000,2013,4103.0,2003.0,6.0,2017.0,204.0,0.0
402820000,2019,3899.0,2017.0,6.0,2017.0,-204.0,0.0
402821000,2018,3577.0,2016.0,6.0,2016.0,-175.0,0.0
402824000,2020,2652.0,2018.0,3.0,2018.0,-95.0,0.0
402827000,2019,3103.0,2017.0,6.0,2017.0,-107.0,0.0
402829000,2020,3103.0,2018.0,6.0,2018.0,-392.0,0.0
402831000,2020,2510.0,2018.0,4.0,2018.0,-237.0,0.0
402848000,2018,4172.0,2016.0,5.0,2016.0,-281.0,0.0
402850000,2018,4172.0,2015.0,6.0,2015.0,0.0,0.0
402850000,2020,4172.0,2015.0,6.0,2021.0,0.0,0.0
402855000,2019,4492.0,2017.0,5.0,2017.0,-192.0,0.0
402858000,2018,4466.0,2014.0,3.0,2014.0,-6.0,0.0
500173000,2022,2269.0,2020.0,2.0,2020.0,144.0,0.0
500195000,2018,1920.0,2013.0,4.0,2013.0,72.0,0.0
500202000,2018,3806.0,2015.0,4.0,2015.0,452.0,0.0
500204000,2012,2639.0,2010.0,4.0,2010.0,0.0,0.0
500209000,2018,2383.0,2016.0,2.0,2016.0,150.0,0.0
500215000,2018,2143.0,2016.0,3.0,2016.0,-239.0,0.0
500245000,2018,2066.0,2009.0,2.0,2009.0,134.0,0.0
500246000,2018,1989.0,2016.0,2.0,2016.0,-34.0,0.0
500246000,2020,1990.0,2016.0,2.0,2021.0,1.0,0.0
500246000,2023,2155.2,2021.0,2.0,2021.0,165.19999999999982,0.0
500247000,2018,2353.0,2012.0,2.0,2012.0,-15.0,0.0
500732000,2018,1229.0,2016.0,2.0,2016.0,-151.0,0.0
500734000,2019,2470.0,2017.0,3.0,2017.0,-5.0,0.0
500742000,2018,3175.0,2012.0,5.0,2012.0,108.0,0.0
500748000,2018,1791.0,2016.0,4.0,2016.0,21.0,0.0
500748000,2012,1770.0,2007.0,4.0,2017.0,-21.0,0.0
500748000,2022,1791.15,2017.0,4.0,2017.0,21.15000000000009,0.0
500751000,2018,2161.0,2014.0,3.0,2014.0,-209.0,0.0
500761000,2018,1704.0,2012.0,2.0,2012.0,-318.0,0.0
500782000,2022,2275.2,2020.0,4.0,2020.0,0.1999999999998181,0.0
500786000,2018,1346.0,2014.0,2.0,2014.0,-367.0,0.0
500789000,2018,1500.0,2016.0,3.0,2016.0,0.0,0.0
500795000,2018,1696.0,2016.0,2.0,2016.0,106.0,0.0
500855000,2018,2210.0,2012.0,3.0,2019.0,0.0,0.0
500855000,2022,2209.65,2019.0,3.0,2019.0,-0.34999999999990905,0.0
500856000,2018,2210.0,2014.0,2.0,2014.0,-30.0,0.0
500857000,2019,2210.0,2017.0,4.0,2017.0,-30.0,0.0
500862000,2018,2232.0,2009.0,4.0,2009.0,-85.0,0.0
500870000,2020,1935.0,2018.0,5.0,2018.0,-24.0,0.0
500872000,2018,1935.0,2015.0,3.0,2015.0,-147.0,0.0
500878000,2018,1935.0,2011.0,3.0,2011.0,-49.0,0.0
500881000,2018,1935.0,2009.0,2.0,2009.0,-120.0,0.0
500884000,2018,2005.0,2011.0,4.0,2011.0,-155.0,0.0
500886000,2018,1974.0,2009.0,3.0,2009.0,-436.0,0.0
500886000,2013,2445.0,1993.0,3.0,2018.0,471.0,0.0
500886000,2020,1974.0,2018.0,3.0,2018.0,-471.0,0.0
500896000,2018,3311.0,2014.0,4.0,2014.0,-162.0,0.0
500898000,2023,3311.15,2021.0,5.0,2021.0,0.15000000000009095,0.0
500906000,2018,2481.0,2012.0,5.0,2012.0,-55.0,0.0
500910000,2019,2481.0,2017.0,5.0,2017.0,-23.0,0.0
500917000,2023,2275.2,2021.0,4.0,2021.0,0.1999999999998181,0.0
500922000,2019,2311.0,2017.0,3.0,2017.0,63.0,0.0
500926000,2018,2212.0,2016.0,3.0,2016.0,0.0,0.0
500931000,2020,2275.0,2018.0,3.0,2018.0,63.0,0.0
500933000,2012,2184.0,2010.0,3.0,2010.0,0.0,0.0
500935000,2018,2275.0,2016.0,3.0,2016.0,63.0,0.0
500940000,2019,2275.0,2017.0,2.0,2017.0,63.0,0.0
500940000,2020,2275.0,2017.0,2.0,2021.0,0.0,0.0
500940000,2022,2275.2,2021.0,2.0,2021.0,0.1999999999998181,0.0
500946000,2018,2138.0,2014.0,3.0,2014.0,0.0,0.0
500946000,2018,2138.0,2014.0,3.0,2019.0,0.0,0.0
500946000,2020,2138.0,2019.0,3.0,2019.0,0.0,0.0
500946000,2013,2138.0,2008.0,3.0,2018.0,0.0,0.0
500946000,2022,2138.4,2018.0,3.0,2018.0,0.40000000000009095,0.0
500950000,2023,2138.4,2021.0,3.0,2021.0,0.40000000000009095,0.0
500953000,2022,1962.4,2021.0,3.0,2021.0,0.40000000000009095,0.0
500956000,2018,2138.0,2015.0,4.0,2015.0,-403.0,0.0
500957000,2023,2001.6,2021.0,4.0,2021.0,136.5999999999999,0.0
500964000,2019,2138.0,2017.0,2.0,2017.0,0.0,0.0
500966000,2018,2138.0,2016.0,4.0,2016.0,0.0,0.0
500969000,2018,2130.0,2016.0,3.0,2016.0,0.0,0.0
500970000,2018,1847.0,2014.0,3.0,2014.0,0.0,0.0
500972000,2011,2149.0,2009.0,4.0,2009.0,32.0,0.0
500972000,2018,2170.0,2009.0,4.0,2019.0,21.0,0.0
500972000,2022,2170.4,2019.0,4.0,2019.0,0.40000000000009095,0.0
500986000,2018,3203.0,2016.0,4.0,2016.0,-162.0,0.0
500986000,2023,3203.2,2021.0,3.0,2021.0,0.1999999999998181,0.0
500987000,2018,3347.0,2016.0,6.0,2016.0,-415.0,0.0
500991000,2018,3185.0,2013.0,4.0,2013.0,17.0,0.0
501008000,2018,3256.0,2016.0,5.0,2016.0,0.0,0.0
501014000,2018,2454.0,2011.0,3.0,2011.0,25.0,0.0
501015000,2013,2603.0,2010.0,3.0,2010.0,-33.0,0.0
501015000,2013,2603.0,2010.0,3.0,2018.0,0.0,0.0
501015000,2020,2603.0,2018.0,4.0,2021.0,0.0,0.0
501015000,2023,2602.95,2021.0,4.0,2021.0,-0.0500000000001819,0.0
501027000,2020,2490.0,2018.0,4.0,2018.0,0.0,0.0
501040000,2020,2495.0,2010.0,3.0,2021.0,62.0,0.0
501040000,2023,2495.15,2021.0,3.0,2021.0,0.15000000000009095,0.0
501042000,2019,1660.0,2017.0,3.0,2017.0,0.0,0.0
501054000,2018,2796.0,2014.0,4.0,2014.0,0.0,0.0
501054000,2013,2796.0,2008.0,4.0,2017.0,0.0,0.0
501054000,2019,2796.0,2017.0,4.0,2017.0,0.0,0.0
501054000,2013,2796.0,2008.0,4.0,2018.0,0.0,0.0
501054000,2020,2796.0,2018.0,4.0,2018.0,0.0,0.0
501059000,2018,2652.0,2016.0,3.0,2016.0,0.0,0.0
501059000,2018,2652.0,2016.0,3.0,2019.0,0.0,0.0
501059000,2022,2652.1,2019.0,3.0,2019.0,0.09999999999990905,0.0
501060000,2011,2778.0,2009.0,4.0,2009.0,0.0,0.0
501062000,2011,3684.0,2009.0,6.0,2009.0,0.0,0.0
501062000,2013,3630.0,2009.0,6.0,2017.0,-54.0,0.0
501062000,2019,3630.0,2017.0,6.0,2017.0,0.0,0.0
501062000,2013,3630.0,2009.0,6.0,2018.0,0.0,0.0
501062000,2020,3630.0,2018.0,6.0,2018.0,0.0,0.0
501418000,2022,1832.0,2019.0,2.0,2019.0,0.0,0.0
501420000,2022,2935.0,2020.0,4.0,2020.0,0.0,0.0
501427000,2011,8684.0,2009.0,4.0,2009.0,0.0,0.0
501431000,2018,5803.0,2012.0,5.0,2012.0,-339.0,0.0
501439000,2018,3764.0,2016.0,4.0,2016.0,72.0,0.0
501446000,2018,3198.0,2014.0,4.0,2014.0,0.0,0.0
501447000,2019,5183.0,2018.0,4.0,2018.0,367.0,0.0
501448000,2013,6225.0,2009.0,5.0,2017.0,53.0,0.0
501448000,2019,6046.0,2017.0,5.0,2017.0,-179.0,0.0
501448000,2018,6158.0,2009.0,5.0,2019.0,112.0,0.0
501448000,2022,6045.5,2019.0,5.0,2019.0,-112.5,0.0
501455000,2020,4133.0,2018.0,6.0,2018.0,95.0,0.0
501456000,2011,5383.0,2009.0,4.0,2009.0,78.0,0.0
501456000,2013,5601.0,2009.0,4.0,2018.0,218.0,0.0
501456000,2020,5600.0,2018.0,4.0,2018.0,-1.0,0.0
501457000,2020,4457.0,2018.0,6.0,2018.0,0.0,0.0
501459000,2020,3130.0,2018.0,3.0,2018.0,0.0,0.0
501461000,2022,5737.5,2021.0,5.0,2021.0,-0.5,0.0
501462000,2018,6504.0,2016.0,5.0,2016.0,0.0,0.0
501465000,2011,8176.0,2009.0,5.0,2009.0,0.0,0.0
501465000,2013,7372.0,2009.0,5.0,2015.0,-804.0,0.0
501470000,2022,6539.6,2019.0,5.0,2019.0,0.6000000000003638,0.0
501474000,2018,5359.0,2016.0,7.0,2016.0,62.0,0.0
501477000,2018,4185.0,2016.0,4.0,2016.0,0.0,0.0
501483100,2022,14345.2,2020.0,8.0,2020.0,0.2000000000007276,0.0
501506000,2019,2563.0,2017.0,3.0,2017.0,0.0,0.0
501506000,2019,2563.0,2017.0,3.0,2020.0,0.0,0.0
501506000,2022,2563.2,2020.0,3.0,2020.0,0.1999999999998181,0.0
501507001,2020,1768.0,2018.0,3.0,2018.0,0.0,0.0
501508000,2018,5047.0,2016.0,5.0,2016.0,-217.0,0.0
501509000,2018,2867.0,2016.0,6.0,2016.0,0.0,0.0
501509000,2013,2867.0,2004.0,6.0,2017.0,0.0,0.0
501509000,2019,2867.0,2017.0,6.0,2017.0,0.0,0.0
501513000,2019,3636.0,2017.0,5.0,2017.0,0.0,0.0
501513000,2020,3637.0,2017.0,5.0,2021.0,1.0,0.0
501513000,2023,3636.6,2021.0,5.0,2021.0,-0.40000000000009095,0.0
501514000,2011,3758.0,2009.0,5.0,2009.0,0.0,0.0
501517000,2020,3707.0,2013.0,4.0,2021.0,0.0,0.0
501519000,2018,4138.0,2016.0,4.0,2016.0,0.0,0.0
501519000,2013,4138.0,1987.0,4.0,2018.0,0.0,0.0
501519000,2020,4138.0,2018.0,4.0,2018.0,0.0,0.0
501529000,2018,2268.0,2016.0,4.0,2016.0,0.0,0.0
501534000,2018,4290.0,2017.0,4.0,2017.0,-140.0,0.0
501535000,2019,4348.0,2016.0,5.0,2016.0,-167.0,0.0
501536000,2023,3427.5,2021.0,6.0,2021.0,-0.5,0.0
501542000,2011,4212.0,2009.0,3.0,2009.0,0.0,0.0
501542000,2013,3592.0,2009.0,3.0,2017.0,-620.0,0.0
501542000,2019,3592.0,2017.0,3.0,2017.0,0.0,0.0
501544000,2023,2769.4,2021.0,3.0,2021.0,0.40000000000009095,0.0
501547000,2018,4958.0,2014.0,5.0,2014.0,-206.0,0.0
501551000,2022,4996.5,2019.0,5.0,2019.0,-0.5,0.0
501557000,2020,3750.0,2018.0,4.0,2018.0,340.0,0.0
501557000,2020,3750.0,2018.0,4.0,2021.0,0.0,0.0
501557000,2023,4178.7,2021.0,4.0,2021.0,428.6999999999998,0.0
501561000,2020,4778.0,2018.0,4.0,2018.0,-7.0,0.0
501564000,2023,4439.15,2021.0,4.0,2021.0,0.1499999999996362,0.0
501566000,2018,1284.0,2014.0,2.0,2014.0,0.0,0.0
501568000,2018,5016.0,2013.0,7.0,2013.0,35.0,0.0
501577000,2022,5140.6,2019.0,4.0,2019.0,-0.3999999999996362,0.0
501578000,2020,5663.0,2018.0,6.0,2018.0,0.0,0.0
501578000,2018,5663.0,2004.0,6.0,2019.0,0.0,0.0
501590000,2018,5417.0,2012.0,4.0,2012.0,219.0,0.0
501590000,2019,5417.0,2012.0,4.0,2020.0,0.0,0.0
501590000,2022,5416.8,2020.0,4.0,2020.0,-0.1999999999998181,0.0
501590000,2020,5417.0,2012.0,4.0,2021.0,0.1999999999998181,0.0
501590000,2023,5416.8,2021.0,4.0,2021.0,-0.1999999999998181,0.0
501590010,2018,1768.0,2016.0,3.0,2016.0,-296.0,0.0
501592000,2011,7612.0,2009.0,6.0,2009.0,0.0,0.0
501592000,2013,7122.0,2009.0,6.0,2015.0,-490.0,0.0
501592000,2018,7122.0,2015.0,6.0,2015.0,0.0,0.0
501592000,2013,7122.0,2009.0,6.0,2017.0,0.0,0.0
501592000,2019,7122.0,2017.0,6.0,2017.0,0.0,0.0
501618010,2018,9667.0,2016.0,4.0,2016.0,0.0,0.0
501618010,2013,9667.0,2003.0,4.0,2017.0,0.0,0.0
501618010,2019,9667.0,2017.0,4.0,2017.0,0.0,0.0
501618010,2020,9667.0,2017.0,4.0,2021.0,0.0,0.0
501618010,2023,9667.2,2021.0,4.0,2021.0,0.2000000000007276,0.0
501621000,2013,7926.0,2011.0,5.0,2011.0,326.0,0.0
501621000,2013,7926.0,2011.0,5.0,2015.0,0.0,0.0
501621000,2019,7926.0,2015.0,5.0,2015.0,0.0,0.0
501636000,2012,1881.0,2009.0,3.0,2009.0,0.0,0.0
501636000,2013,1959.0,2009.0,3.0,2014.0,78.0,0.0
501636000,2018,1959.0,2014.0,3.0,2014.0,0.0,0.0
501636000,2019,1959.0,2014.0,3.0,2020.0,0.0,0.0
501636000,2022,1959.4,2020.0,3.0,2020.0,0.40000000000009095,0.0
501637000,2019,1977.0,2017.0,4.0,2017.0,0.0,0.0
501643000,2018,4469.0,2016.0,5.0,2016.0,-10.0,0.0
501651110,2018,8286.0,2016.0,5.0,2016.0,0.0,0.0
501652000,2023,3311.4,2021.0,5.0,2021.0,0.40000000000009095,0.0
501658000,2018,3799.0,2009.0,5.0,2009.0,25.0,0.0
501672000,2018,2790.0,2012.0,5.0,2012.0,-374.0,0.0
501673000,2019,2808.0,2012.0,5.0,2020.0,0.0,0.0
501673000,2022,2808.0,2020.0,5.0,2020.0,0.0,0.0
501673001,2018,2819.0,2016.0,3.0,2016.0,-102.0,0.0
501673001,2018,2819.0,2016.0,3.0,2019.0,0.0,0.0
501673001,2022,2818.85,2019.0,3.0,2019.0,-0.15000000000009095,0.0
501675000,2019,1914.0,2017.0,3.0,2017.0,0.0,0.0
501680000,2019,3294.0,2017.0,4.0,2017.0,128.0,0.0
501681000,2011,2952.0,2009.0,4.0,2009.0,0.0,0.0
501681000,2013,2952.0,2009.0,4.0,2016.0,0.0,0.0
501681000,2018,2978.0,2016.0,4.0,2016.0,26.0,0.0
501681000,2013,2952.0,2009.0,4.0,2018.0,-26.0,0.0
501681000,2020,2978.0,2018.0,4.0,2018.0,26.0,0.0
501694000,2013,8092.0,2011.0,6.0,2011.0,0.0,0.0
501707000,2018,14421.0,2016.0,9.0,2016.0,0.0,0.0
501707000,2019,14421.0,2016.0,9.0,2020.0,0.0,0.0
501707000,2022,14420.6,2020.0,9.0,2020.0,-0.3999999999996362,0.0
501711000,2018,6602.0,2016.0,5.0,2016.0,32.0,0.0
501712000,2018,4852.0,2014.0,5.0,2014.0,0.0,0.0
501712000,2013,4852.0,1985.0,5.0,2018.0,0.0,0.0
501712000,2020,4852.0,2018.0,5.0,2018.0,0.0,0.0
501715000,2023,5588.0,2022.0,3.0,2022.0,0.0,0.0
501716110,2023,6388.0,2022.0,5.0,2022.0,0.0,0.0
501720000,2018,6962.0,2016.0,5.0,2016.0,150.0,0.0
501723000,2018,6251.0,2016.0,4.0,2016.0,-265.0,0.0
501724000,2018,6336.0,2016.0,5.0,2016.0,-91.0,0.0
501725000,2018,6362.0,2016.0,4.0,2016.0,-92.0,0.0
501726000,2022,5803.2,2021.0,7.0,2021.0,0.1999999999998181,0.0
501726000,2020,5803.0,1984.0,7.0,2022.0,-0.1999999999998181,0.0
501726000,2023,5803.2,2022.0,7.0,2022.0,0.1999999999998181,0.0
501737000,2018,4472.0,2016.0,5.0,2016.0,-38.0,0.0
501737000,2020,4471.0,2016.0,5.0,2021.0,-1.0,0.0
501737000,2023,4471.45,2021.0,5.0,2021.0,0.4499999999998181,0.0
