PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
703067000,2018,1940.0,2016.0,3.0,2016.0,193.0,0.0,-71.0606405894463,42.3224586659723
703120000,2023,3606.0,2021.0,6.0,2021.0,150.0,0.0,-71.0596905888365,42.3232886663311
703208000,2018,3912.0,2014.0,6.0,2014.0,0.0,0.0,-71.0593005887767,42.3245586666287
703249000,2018,2883.0,2014.0,6.0,2014.0,0.0,0.0,-71.0589605887495,42.3252886667666
703255000,2018,3112.0,2014.0,8.0,2014.0,-20.0,0.0,-71.0582505883637,42.3250486672156
703295000,2019,3330.0,2017.0,6.0,2017.0,0.0,0.0,-71.0581905883143,42.3256286670422
703327000,2018,3414.0,2016.0,9.0,2016.0,9.0,0.0,-71.0583105885102,42.3261186672341
703328000,2018,3261.0,2016.0,7.0,2016.0,369.0,0.0,-71.0582005888553,42.3260986671771
703411000,2018,3648.0,2012.0,9.0,2012.0,0.0,0.0,-71.0581105886439,42.3293686675872
703442000,2022,3600.0,2021.0,6.0,2021.0,0.0,0.0,-71.0594205889213,42.325218666755
703445000,2023,3294.0,2020.0,6.0,2020.0,0.0,0.0,-71.0595305888813,42.3249486667091
703566000,2018,3573.0,2013.0,8.0,2013.0,0.0,0.0,-71.0615805893852,42.3214886659209
703568000,2013,3957.0,2011.0,11.0,2018.0,0.0,0.0,-71.0616105893918,42.3212786659106
703618000,2022,1284.0,2018.0,2.0,2018.0,-318.0,0.0,-71.0668225913691,42.3222276658038
703685000,2011,3396.0,2009.0,6.0,2009.0,0.0,0.0,-71.0667605910319,42.3200886654927
703729000,2022,1188.0,2020.0,3.0,2020.0,0.0,0.0,-71.0644605902807,42.3206986657589
703783000,2018,3735.0,2015.0,11.0,2015.0,0.0,0.0,-71.0643005901583,42.3194086654458
703784000,2018,3735.0,2016.0,9.0,2016.0,0.0,0.0,-71.0641905901175,42.3193786654431
703796000,2018,3129.0,2015.0,8.0,2015.0,0.0,0.0,-71.0637305899398,42.3187786654084
703856000,2019,4234.0,2017.0,9.0,2017.0,48.0,0.0,-71.0663705907988,42.3182886651752
703970000,2018,3519.0,2015.0,8.0,2015.0,0.0,0.0,-71.0599005886591,42.3186086654851
703978000,2018,3465.0,2013.0,6.0,2013.0,0.0,0.0,-71.0605605888674,42.3188586655215
703986000,2018,3480.0,2015.0,5.0,2015.0,0.0,0.0,-71.0613205893996,42.3185386652465
704061000,2013,4050.0,2011.0,9.0,2011.0,0.0,0.0,-71.0624005894601,42.3190086654386
800172000,2019,2895.0,2018.0,5.0,2018.0,0.0,0.0,-71.0709505924896,42.3216586656674
800228000,2013,1638.0,2011.0,3.0,2011.0,84.0,0.0,-71.072700592719,42.3232386656531
800259000,2023,3888.0,2021.0,9.0,2021.0,0.0,0.0,-71.0706005924333,42.3231886660245
800311000,2011,3198.0,2009.0,9.0,2009.0,0.0,0.0,-71.069750592202,42.3231086660255
800341000,2019,2632.0,2017.0,7.0,2017.0,0.0,0.0,-71.069830592053,42.3217086657342
800450000,2018,1288.0,2012.0,3.0,2012.0,0.0,0.0,-71.0684405920416,42.3253886663782
800535000,2012,1568.0,2010.0,4.0,2010.0,0.0,0.0,-71.0723405933029,42.3260886663437
800653000,2018,1403.0,2015.0,3.0,2015.0,-3.0,0.0,-71.0721705931178,42.3251086663211
800654000,2011,2442.0,2009.0,5.0,2009.0,0.0,0.0,-71.0723805931053,42.325048666303
800688000,2022,2520.0,2020.0,3.0,2020.0,0.0,0.0,-71.0725305931695,42.325608666382
801008000,2018,2880.0,2016.0,6.0,2016.0,0.0,0.0,-71.0706705928201,42.330348667325
801010000,2018,2880.0,2013.0,6.0,2013.0,0.0,0.0,-71.0708005928675,42.3303086673204
802569000,2019,4167.0,2013.0,11.0,2013.0,0.0,0.0,-71.0795505954004,42.3282186666547
802578004,2012,5248.0,2010.0,8.0,2010.0,0.0,0.0,-71.0796105953756,42.3266686659526
802585000,2011,3266.0,2009.0,8.0,2009.0,-435.0,0.0,-71.0780705950013,42.3254986661637
802678000,2018,3645.0,2013.0,8.0,2013.0,0.0,0.0,-71.0775805948704,42.3264886663731
802699000,2023,4530.0,2021.0,6.0,2021.0,0.0,0.0,-71.0769505950406,42.326658666445
802760000,2018,2454.0,2010.0,4.0,2010.0,499.0,0.0,-71.0772695945388,42.3254726664031
802766000,2019,2232.0,2016.0,4.0,2016.0,0.0,0.0,-71.0777405948805,42.3257486665484
802769000,2013,2232.0,2011.0,6.0,2011.0,0.0,0.0,-71.0778905945773,42.3258586663031
802911000,2023,3582.0,2021.0,9.0,2021.0,-337.0,0.0,-71.0763005943319,42.3230886658149
900054000,2013,1681.0,2009.0,4.0,2009.0,709.0,0.0,-71.0724305938352,42.341238669646
900327000,2022,3384.2,2020.0,3.0,2020.0,0.1999999999998181,0.0,-71.0744305949102,42.3399786688617
900412000,2019,2486.0,2017.0,5.0,2017.0,0.0,0.0,-71.0753605948182,42.3389586692456
900425000,2023,2495.35,2021.0,4.0,2021.0,0.34999999999990905,0.0,-71.0757405954374,42.339038668453
900505000,2018,3001.0,2012.0,4.0,2012.0,-25.0,0.0,-71.0766005953346,42.3394886688635
900536000,2018,3690.0,2012.0,6.0,2012.0,126.0,0.0,-71.0768005952197,42.3402586691122
900670000,2018,2396.0,2012.0,4.0,2012.0,0.0,0.0,-71.0774405951621,42.338108668498
900712000,2020,2424.0,2013.0,3.0,2013.0,-42.0,0.0,-71.0822305973397,42.3416686694508
900721000,2020,3393.0,2018.0,5.0,2018.0,-3.0,0.0,-71.0818005971141,42.3413686690618
900949000,2020,3007.0,2018.0,6.0,2018.0,0.0,0.0,-71.080580597067,42.3386486682539
901954000,2022,1839.0,2020.0,3.0,2020.0,0.0,0.0,-71.0842105972435,42.3363286677465
902917000,2020,1440.0,2009.0,5.0,2009.0,180.0,0.0,-71.0966306016132,42.3321986668404
903474000,2012,2572.0,2009.0,3.0,2009.0,0.0,0.0,-71.0937905999499,42.3288786661731
903528000,2022,3311.0,2019.0,4.0,2019.0,0.0,0.0,-71.0921311308691,42.3297988011674
903531000,2011,3567.0,2009.0,6.0,2009.0,0.0,0.0,-71.0918905998133,42.3294786664723
903544000,2019,2569.0,2017.0,2.0,2017.0,504.0,0.0,-71.0920605997901,42.3292786667581
903672000,2022,3456.0,2019.0,6.0,2019.0,0.0,0.0,-71.0920106000619,42.3280386660053
903750000,2019,3706.0,2017.0,4.0,2017.0,144.0,0.0,-71.0894805987222,42.3252486657655
1000098000,2023,2356.05,2021.0,4.0,2021.0,0.0500000000001819,0.0,-71.1026846310284,42.3344591921102
1000143000,2018,2254.0,2015.0,4.0,2015.0,0.0,0.0,-71.1031306040801,42.3343586668069
1000220000,2018,5538.0,2015.0,9.0,2015.0,0.0,0.0,-71.1066916050259,42.3351106671087
1000426000,2018,2771.0,2015.0,8.0,2015.0,599.0,0.0,-71.0988506019269,42.3287586658053
1000574000,2018,3088.0,2016.0,9.0,2016.0,0.0,0.0,-71.1004006027264,42.332198666763
1000633000,2022,3807.0,2019.0,5.0,2019.0,0.0,0.0,-71.1044506040543,42.33208866659
1000708000,2012,4262.0,2010.0,11.0,2010.0,0.0,0.0,-71.1013606030435,42.3309286664671
1000730000,2022,3456.0,2020.0,4.0,2020.0,0.0,0.0,-71.0989495692186,42.329584449208
1000770000,2018,4720.0,2014.0,10.0,2014.0,0.0,0.0,-71.1038606036373,42.3313586664256
1000772000,2023,5184.0,2012.0,9.0,2012.0,371.0,0.0,-71.1036006037842,42.3313286664581
1000791000,2022,4844.4,2019.0,9.0,2019.0,542.3999999999996,0.0,-71.1044606039573,42.3310186664427
1000814000,2022,5364.9,2019.0,12.0,2019.0,-0.1000000000003638,0.0,-71.1052006045892,42.3314286660188
1000815000,2023,4068.0,2021.0,9.0,2021.0,0.0,0.0,-71.1052306042892,42.331338666299
1000906000,2022,5108.0,2018.0,9.0,2018.0,80.0,0.0,-71.1093306057334,42.3324986668444
1000947000,2018,2916.0,2012.0,5.0,2012.0,243.0,0.0,-71.1073206050715,42.3320016664126
1000966000,2013,5067.0,2011.0,11.0,2011.0,276.0,0.0,-71.1073706049506,42.3314486663711
1001139000,2018,4241.0,2014.0,8.0,2019.0,0.0,0.0,-71.0994506018817,42.3282086664415
1001183000,2019,1246.0,2016.0,3.0,2020.0,0.0,0.0,-71.1044346041041,42.33030166599
1001184000,2013,4360.0,2011.0,9.0,2011.0,260.0,0.0,-71.104310603989,42.3306586662972
1001192000,2020,3140.0,2016.0,5.0,2016.0,497.0,0.0,-71.1047806039234,42.3304086665173
1001205000,2018,4173.0,2015.0,7.0,2015.0,0.0,0.0,-71.1053826040258,42.3308596666923
1001218000,2012,2709.0,2010.0,6.0,2010.0,0.0,0.0,-71.0996206025496,42.3278086659346
1001241000,2013,3678.0,2011.0,6.0,2011.0,54.0,0.0,-71.1085606054098,42.3317586663879
1001271000,2013,3693.0,2011.0,9.0,2011.0,0.0,0.0,-71.1008706030269,42.3266786657133
1001603000,2018,3711.0,2014.0,5.0,2014.0,0.0,0.0,-71.1116506063915,42.330278665616
1001641000,2018,2179.0,2014.0,4.0,2014.0,0.0,0.0,-71.1138106066455,42.3243086648415
1001664000,2018,3336.0,2012.0,7.0,2012.0,0.0,0.0,-71.1136106066154,42.3238886647593
1001766000,2018,2268.0,2012.0,4.0,2012.0,0.0,0.0,-71.1095106056187,42.324478665248
1001844000,2011,3381.0,2009.0,6.0,2009.0,0.0,0.0,-71.1051606042827,42.3256486656017
1001883000,2018,3695.0,2012.0,9.0,2012.0,0.0,0.0,-71.1054306042042,42.3250386652114
1001894000,2022,1945.8,2018.0,5.0,2018.0,18.799999999999955,0.0,-71.1059506040274,42.3247686652885
1001911000,2013,1694.0,2011.0,5.0,2011.0,135.0,0.0,-71.1063606041881,42.3246086650447
1002010000,2020,2991.0,2018.0,6.0,2018.0,468.0,0.0,-71.1085406049278,42.3228786647279
1002011000,2020,2823.0,2017.0,6.0,2017.0,309.0,0.0,-71.1085506048561,42.3228386647042
1002130000,2022,3804.0,2019.0,9.0,2019.0,0.0,0.0,-71.1144506063797,42.3228686643138
1002133000,2022,2199.0,2019.0,5.0,2019.0,0.0,0.0,-71.1150106072257,42.3229886644811
1002170000,2018,4332.0,2015.0,9.0,2015.0,0.0,0.0,-71.1142906070281,42.3221586646931
1002181000,2018,2427.0,2015.0,4.0,2015.0,0.0,0.0,-71.1124306061865,42.3228386647436
1002239000,2022,2726.0,2019.0,6.0,2019.0,881.0,0.0,-71.102290602732,42.3221586647822
1002255000,2020,3348.0,2018.0,9.0,2018.0,-180.0,0.0,-71.1031996029396,42.3221096645885
1002283000,2018,3534.0,2014.0,6.0,2014.0,-108.0,0.0,-71.1035206034155,42.3224986646051
1002304000,2013,1592.0,2011.0,3.0,2011.0,130.0,0.0,-71.1045906037516,42.3232586647231
1002309000,2011,3528.0,2009.0,6.0,2009.0,678.0,0.0,-71.1046326038746,42.3238586654592
1002321000,2018,3021.0,2012.0,8.0,2012.0,0.0,0.0,-71.1042706032686,42.323648664781
1002332000,2013,3450.0,2011.0,9.0,2011.0,0.0,0.0,-71.1046606037244,42.3248086651735
1002637000,2018,3792.0,2013.0,9.0,2013.0,0.0,0.0,-71.1023506027966,42.3213786645989
1100081000,2018,3483.0,2015.0,6.0,2019.0,0.0,0.0,-71.0947106003993,42.3281586660636
1100423000,2018,3714.0,2016.0,6.0,2016.0,0.0,0.0,-71.0951206002054,42.3226286655232
1100673002,2020,4724.0,2018.0,5.0,2018.0,-50.0,0.0,-71.095240600747,42.3272886660321
1100678000,2018,4638.0,2016.0,6.0,2016.0,0.0,0.0,-71.0946206005993,42.3270086659305
1100718000,2018,2441.0,2016.0,6.0,2016.0,-26.0,0.0,-71.0941406002975,42.3256786656903
1100917001,2018,2470.0,2014.0,6.0,2014.0,0.0,0.0,-71.0953506000119,42.3218586649638
1100924000,2022,2466.0,2020.0,3.0,2020.0,0.0,0.0,-71.0944606000313,42.3213686647911
1101054000,2018,3206.0,2014.0,6.0,2014.0,0.0,0.0,-71.0999266018542,42.317861664131
1101341000,2020,3254.0,2014.0,7.0,2021.0,0.0,0.0,-71.1005506017034,42.314358663365
1101359000,2018,3919.0,2017.0,8.0,2017.0,0.0,0.0,-71.1021206023416,42.3153786635094
1101513000,2013,3206.0,2011.0,5.0,2011.0,391.0,0.0,-71.0968806003462,42.3124386632674
1101562000,2018,0.0,2011.0,6.0,2011.0,-3501.0,0.0,-71.0985106015836,42.3141386635894
1101589000,2023,1550.4,2021.0,2.0,2021.0,0.40000000000009095,0.0,-71.0971106003273,42.3131986633456
1101600000,2022,1524.6,2011.0,3.0,2011.0,-0.40000000000009095,0.0,-71.0972516006662,42.3137596631941
1101614000,2018,4467.0,2015.0,14.0,2015.0,0.0,0.0,-71.0956506001193,42.3148486633097
1102065000,2018,1632.0,2014.0,3.0,2014.0,0.0,0.0,-71.1025006024064,42.313698662903
1102176000,2022,2289.6,2019.0,6.0,2019.0,-0.40000000000009095,0.0,-71.1038206027135,42.3130986629937
1102292000,2018,4099.0,2015.0,7.0,2015.0,0.0,0.0,-71.1020006024708,42.3117686626118
1102351000,2022,4102.0,2019.0,6.0,2019.0,0.0,0.0,-71.10311060236,42.3092586623451
1102384000,2018,3177.0,2012.0,8.0,2012.0,3177.0,0.0,-71.0988606014793,42.311998662565
1102388000,2022,2977.4,2020.0,5.0,2020.0,0.40000000000009095,0.0,-71.1001406014506,42.3113486630561
1102452000,2022,3607.2,2020.0,5.0,2020.0,-9.800000000000182,0.0,-71.0981806003902,42.3103986623191
1102461000,2020,2802.0,2018.0,4.0,2018.0,0.0,0.0,-71.1005306016088,42.3105386624469
1102467000,2013,2576.0,2011.0,4.0,2011.0,3.0,0.0,-71.0992506014253,42.3101786628653
1102536003,2023,3433.0,2021.0,6.0,2021.0,0.0,0.0,-71.1062206031057,42.3095086622134
1102563000,2023,2708.8,2021.0,3.0,2021.0,-0.1999999999998181,0.0,-71.1070306037103,42.3081586617124
1102568000,2018,780.0,2013.0,2.0,2013.0,-16.0,0.0,-71.1063246033284,42.3089456622421
1102677000,2018,3207.0,2016.0,4.0,2016.0,578.0,0.0,-71.1073006034368,42.3034486613944
1102712000,2013,3648.0,2010.0,7.0,2010.0,0.0,0.0,-71.1054006023635,42.3033086612825
1102845000,2013,3588.0,2010.0,6.0,2010.0,0.0,0.0,-71.1057006029685,42.3056186615589
1102860000,2012,2131.0,2010.0,4.0,2010.0,0.0,0.0,-71.1057826032785,42.3066266619389
1102996000,2018,3276.0,2012.0,6.0,2012.0,0.0,0.0,-71.1005406013966,42.307618662105
1103012000,2013,4230.0,2011.0,6.0,2011.0,0.0,0.0,-71.1148706061391,42.3072086616319
1103107000,2018,1254.0,2015.0,2.0,2015.0,0.0,0.0,-71.1120206050182,42.306208661295
1103117000,2012,902.0,1999.0,2.0,2013.0,-80.0,0.0,-71.1135006053399,42.3061286610727
1103274000,2020,2606.0,2012.0,6.0,2021.0,0.0,0.0,-71.1141406057138,42.3047206611348
1103334000,2018,3807.0,2012.0,8.0,2012.0,1242.0,0.0,-71.1146606057383,42.3024686606339
1103339000,2018,2880.0,2013.0,5.0,2013.0,0.0,0.0,-71.1154006059884,42.3028486607
1103354000,2013,3885.0,2011.0,8.0,2011.0,0.0,0.0,-71.1170806065421,42.3040686609122
1103365000,2022,4198.0,2019.0,7.0,2019.0,0.0,0.0,-71.1161206062283,42.303548660802
1103490000,2018,2377.0,2015.0,6.0,2015.0,0.0,0.0,-71.1176006068809,42.3061386614455
1103497000,2012,1848.0,2010.0,4.0,2010.0,0.0,0.0,-71.1185036074542,42.3060566612552
1103517000,2012,2294.0,2010.0,4.0,2010.0,330.0,0.0,-71.1176756067708,42.3054786614441
1103519000,2023,1428.9,2021.0,2.0,2021.0,-0.09999999999990905,0.0,-71.1180206065471,42.3055486611254
1103527000,2022,1686.0,2019.0,2.0,2019.0,0.0,0.0,-71.1175006066806,42.3058586611174
1103692000,2019,2555.0,2017.0,4.0,2017.0,265.0,0.0,-71.1115006047639,42.2990186603055
1200121000,2012,3319.0,2010.0,5.0,2010.0,0.0,0.0,-71.080137595477,42.3247916662986
1200131000,2011,4875.0,2009.0,8.0,2009.0,0.0,0.0,-71.0809605958987,42.3253586664205
1200253000,2020,3855.0,2018.0,6.0,2018.0,623.0,0.0,-71.0802605955931,42.3235186657758
1200256000,2018,3375.0,2015.0,7.0,2015.0,0.0,0.0,-71.0805605956702,42.3233586657203
1200278000,2012,2028.0,2010.0,6.0,2010.0,0.0,0.0,-71.0818105956155,42.3221886653361
1200333000,2023,2106.0,2021.0,4.0,2021.0,0.0,0.0,-71.0790105951774,42.3227186656031
1200362000,2022,4100.0,2020.0,6.0,2020.0,0.0,0.0,-71.0789405955009,42.3217286657481
1200363000,2022,4167.0,2020.0,8.0,2020.0,0.0,0.0,-71.078810594848,42.3218286658529
1200370000,2022,2591.0,2020.0,3.0,2020.0,0.0,0.0,-71.0778405947651,42.3225986656024
1200438000,2022,3670.4,2019.0,7.0,2019.0,0.40000000000009095,0.0,-71.0790905951657,42.3206386655982
1200487000,2020,3197.0,2018.0,6.0,2018.0,42.0,0.0,-71.0807405956357,42.3205586651424
1200624000,2018,4440.0,2012.0,9.0,2012.0,0.0,0.0,-71.0862805975816,42.3231886654649
1200635000,2012,1703.0,2010.0,4.0,2010.0,0.0,0.0,-71.0847105971235,42.3236186656495
1200749000,2019,2356.0,2017.0,6.0,2017.0,0.0,0.0,-71.0830605960885,42.3213686651569
1200761000,2022,1561.0,2019.0,5.0,2019.0,0.0,0.0,-71.0833405964898,42.3211886648894
1200766000,2022,2062.1,2019.0,5.0,2019.0,530.0999999999999,0.0,-71.0832305967931,42.3215186649081
1200767000,2018,3576.0,2015.0,6.0,2015.0,0.0,0.0,-71.0831805962657,42.3217086655957
1200793000,2012,2621.0,2010.0,3.0,2010.0,0.0,0.0,-71.0792725950857,42.319427664978
1200876000,2018,4026.0,2013.0,9.0,2013.0,0.0,0.0,-71.0799505952331,42.3184886648381
1200877000,2022,4071.0,2016.0,11.0,2016.0,0.0,0.0,-71.0800605952962,42.3185486647952
1200970000,2022,3517.0,2020.0,7.0,2020.0,0.0,0.0,-71.081120595724,42.3177386644658
1200980000,2018,4337.0,2015.0,9.0,2015.0,0.0,0.0,-71.0805605957829,42.3171986646127
1201241000,2018,2454.0,2015.0,5.0,2015.0,0.0,0.0,-71.0866805981022,42.3272186660179
1201329000,2018,1377.0,2015.0,2.0,2015.0,-98.0,0.0,-71.0845205975831,42.325768666361
1201441000,2013,953.0,2011.0,3.0,2011.0,0.0,0.0,-71.0865905974246,42.3264286663045
1201441010,2018,1255.0,2010.0,3.0,2010.0,23.0,0.0,-71.0865705983371,42.3264886663348
1201441030,2018,1255.0,2015.0,3.0,2015.0,439.0,0.0,-71.0865295981667,42.3265906657437
1201441040,2018,1255.0,2015.0,3.0,2015.0,439.0,0.0,-71.086508598119,42.3266436664022
1201441050,2018,1255.0,2016.0,3.0,2016.0,439.0,0.0,-71.0864805977261,42.3266986661894
1201794000,2018,3630.0,2015.0,6.0,2015.0,12.0,0.0,-71.0876905976969,42.3187686642623
1202114000,2022,4159.8,2020.0,6.0,2020.0,53.80000000000018,0.0,-71.0884205980536,42.3140686634114
1202200000,2012,3092.0,2010.0,7.0,2010.0,0.0,0.0,-71.0874605972991,42.3122686634204
1202205000,2012,5197.0,2011.0,6.0,2011.0,-40.0,0.0,-71.0864905969666,42.3117886633454
1202403000,2022,4978.0,2019.0,11.0,2019.0,0.0,0.0,-71.0863305968527,42.3074186623081
1202416000,2018,4949.0,2014.0,6.0,2014.0,0.0,0.0,-71.0860905964775,42.3069686621601
1202719000,2018,3234.0,2016.0,4.0,2016.0,0.0,0.0,-71.0815905954805,42.3135086637975
1202799000,2023,2628.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.0831405960591,42.3143986639631
1202877000,2013,3162.0,2011.0,4.0,2011.0,234.0,0.0,-71.0802905947902,42.315128664202
1202976000,2013,1704.0,2011.0,2.0,2011.0,120.0,0.0,-71.0817305960441,42.3164486640862
1203290000,2022,3121.8,2020.0,6.0,2020.0,346.8000000000002,0.0,-71.0915605988647,42.3159786639337
1203346000,2019,3969.0,2017.0,6.0,2017.0,0.0,0.0,-71.0901505985554,42.3170786642062
1203410020,2013,4398.0,2011.0,8.0,2011.0,0.0,0.0,-71.088770598039,42.3170986642659
1203413010,2022,4536.0,2020.0,6.0,2020.0,0.0,0.0,-71.0890805982137,42.3171786642829
1300273000,2018,2253.0,2012.0,5.0,2012.0,-266.0,0.0,-71.0751705937188,42.318488664928
1300513000,2018,4532.0,2012.0,12.0,2012.0,279.0,0.0,-71.075120593563,42.3177886647829
1300538000,2022,3043.7,2019.0,6.0,2019.0,-0.3000000000001819,0.0,-71.0738505932486,42.3177686648875
1300542000,2013,2554.0,2011.0,4.0,2011.0,213.0,0.0,-71.0734705930628,42.3174386648244
1300774001,2011,4270.0,2009.0,9.0,2009.0,0.0,0.0,-71.0764405937051,42.3128786638597
1300778000,2023,3329.1,2021.0,8.0,2021.0,0.09999999999990905,0.0,-71.0749205936172,42.3127786634712
1300783000,2022,4038.0,2019.0,3.0,2019.0,0.0,0.0,-71.0751505933341,42.3122786637443
1300792000,2023,3192.0,2021.0,11.0,2021.0,0.0,0.0,-71.0756405938287,42.3155186643402
1300793000,2023,4111.8,2021.0,9.0,2021.0,-0.1999999999998181,0.0,-71.075650593377,42.3154286647121
1300852000,2022,3981.0,2020.0,12.0,2020.0,0.0,0.0,-71.0754305939701,42.3143386637071
1300860000,2018,3906.0,2013.0,11.0,2013.0,0.0,0.0,-71.0757705934635,42.3134386642933
1300893000,2018,3527.0,2013.0,4.0,2013.0,700.0,0.0,-71.0745605930503,42.3138586640524
1300894000,2012,2551.0,2010.0,5.0,2010.0,-81.0,0.0,-71.074720593377,42.3138586640467
1300920000,2013,3564.0,2011.0,6.0,2011.0,3564.0,0.0,-71.073450592765,42.3135286640625
1300932000,2018,1452.0,2015.0,3.0,2015.0,0.0,0.0,-71.0732405928977,42.3133386642382
1300971000,2018,2211.0,2009.0,6.0,2009.0,0.0,0.0,-71.0727005925974,42.3144986642762
1301091010,2018,3257.0,2016.0,6.0,2016.0,0.0,0.0,-71.0704505921709,42.3168286649288
1301280000,2011,1698.0,2009.0,4.0,2009.0,0.0,0.0,-71.0677905911062,42.3172086645769
1301370000,2018,2530.0,2016.0,3.0,2016.0,-16.0,0.0,-71.063117719751,42.3157656507044
1301441000,2022,3108.0,2019.0,4.0,2019.0,0.0,0.0,-71.061890589543,42.3153786646659
1301447000,2019,3108.0,2017.0,5.0,2017.0,0.0,0.0,-71.0614405893664,42.3151686647788
1301451000,2019,3647.0,2016.0,7.0,2016.0,32.0,0.0,-71.0615105889466,42.3146886650926
1301465000,2022,3912.0,2020.0,12.0,2020.0,0.0,0.0,-71.0611805889051,42.3133986647461
1301518000,2019,3339.0,2017.0,6.0,2017.0,0.0,0.0,-71.0607605882668,42.3135586640556
1301593002,2018,2268.0,2014.0,6.0,2014.0,258.0,0.0,-71.0604705881525,42.3118086640399
1301610000,2022,4125.0,2020.0,9.0,2020.0,0.0,0.0,-71.0603105883085,42.3108686639441
1301647000,2022,3123.0,2020.0,6.0,2020.0,0.0,0.0,-71.0641205895513,42.3135386639638
1301671000,2022,3318.0,2020.0,6.0,2020.0,0.0,0.0,-71.062540589096,42.3121486641817
1301690000,2020,2785.0,2017.0,4.0,2017.0,0.0,0.0,-71.0649805900319,42.3136786644094
1301807000,2018,3987.0,2016.0,6.0,2016.0,0.0,0.0,-71.0601605883798,42.3151886648995
1301877000,2018,3957.0,2014.0,9.0,2014.0,0.0,0.0,-71.0594605883796,42.3174286651937
1301934000,2018,2786.0,2015.0,6.0,2015.0,0.0,0.0,-71.0584805882414,42.3190886655727
1301960000,2018,2423.0,2015.0,5.0,2015.0,0.0,0.0,-71.0573905875847,42.3180086650823
1302013000,2022,3903.0,2020.0,12.0,2020.0,0.0,0.0,-71.0573305874442,42.3170486656451
1302029000,2023,3709.0,2021.0,4.0,2021.0,0.0,0.0,-71.0583705880866,42.3167586647293
1302091000,2018,4692.0,2012.0,9.0,2012.0,-18.0,0.0,-71.0590305880266,42.3152886650555
1302136000,2023,1998.0,2021.0,4.0,2021.0,0.0,0.0,-71.057680587356,42.3139186646233
1302250000,2022,2606.4,2019.0,4.0,2019.0,0.40000000000009095,0.0,-71.051360585067,42.3098086643927
1302264000,2022,3297.2,2020.0,7.0,2020.0,359.1999999999998,0.0,-71.0515605853329,42.3094286638264
1302378000,2019,2934.0,2016.0,6.0,2016.0,0.0,0.0,-71.0492775848256,42.3127066645964
1302473000,2013,4147.0,2011.0,4.0,2011.0,593.0,0.0,-71.0478005843965,42.3092886638158
1302474000,2022,2687.0,2020.0,3.0,2020.0,0.0,0.0,-71.0480305842299,42.3092386641627
1302486000,2023,3474.3,2021.0,7.0,2021.0,0.3000000000001819,0.0,-71.0500629537301,42.3091785712038
1302521001,2012,2604.0,2009.0,4.0,2009.0,498.0,0.0,-71.0513805853929,42.3108686642791
1302529000,2019,2683.0,2017.0,5.0,2017.0,0.0,0.0,-71.0509725851024,42.3099646643712
1302560000,2013,1170.0,2011.0,2.0,2011.0,0.0,0.0,-71.0514005852799,42.3124686642371
1302573000,2020,1629.0,2015.0,3.0,2015.0,0.0,0.0,-71.0501005851682,42.3124586647401
1302593000,2018,2525.0,2016.0,3.0,2019.0,0.0,0.0,-71.0474605841634,42.3114286644601
1302631000,2013,2275.0,2011.0,3.0,2011.0,436.0,0.0,-71.0527605864771,42.313238664788
1302716000,2022,3453.0,2019.0,6.0,2019.0,0.0,0.0,-71.0536205859763,42.3151286650505
1302732000,2022,2233.2,2020.0,4.0,2020.0,0.1999999999998181,0.0,-71.0539705858991,42.313038664517
1302906000,2018,2826.0,2016.0,4.0,2016.0,0.0,0.0,-71.0564305869689,42.3161286653647
1302960000,2018,3396.0,2015.0,6.0,2015.0,0.0,0.0,-71.0561605871013,42.3166986656871
1302980000,2022,3579.0,2019.0,8.0,2019.0,0.0,0.0,-71.0532355861519,42.3161916656882
1303107000,2020,3240.0,2018.0,9.0,2018.0,0.0,0.0,-71.0542205870087,42.3181286653228
1303185000,2022,2112.0,2019.0,4.0,2019.0,546.0,0.0,-71.0530805863489,42.318378665312
1303212000,2011,3231.0,2009.0,6.0,2009.0,0.0,0.0,-71.0524105857053,42.3176886657022
1303261000,2018,2082.0,2015.0,4.0,2015.0,0.0,0.0,-71.0541605871443,42.321028666453
1303268000,2022,3382.0,2019.0,9.0,2019.0,0.0,0.0,-71.0548305867417,42.3206786664342
1303334000,2018,3321.0,2013.0,6.0,2013.0,0.0,0.0,-71.0542505868886,42.3192486657812
1303372000,2023,4017.0,2021.0,9.0,2021.0,0.0,0.0,-71.0554205872587,42.319068665721
